name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,812,199,81224199127,24,127,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,164,80310416463,104,63,43,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,209,82510820982,108,82,-107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,192,8155019299,50,99,-6,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,183,8445118355,51,55,-63,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,154,82144154108,44,108,0,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,194,8242419405,24,5,129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,193,82937193102,37,102,-10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,171,8416717158,67,58,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,199,8125119918,51,18,88,Menevia
Rocks,2,WOD_Rocks_Large_05r1,791,216,7916921674,69,74,-45,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,172,8478217215,82,15,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,192,8376719296,67,96,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,147,8495414746,54,46,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,161,82184161100,84,100,30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,153,8339315370,93,70,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,211,8428221146,82,46,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,216,8.25E+11,123,113,115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,190,8277719023,77,23,42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,156,7977815633,78,33,-56,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,200,8016520008,65,8,51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,147,8463514747,35,47,-178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,216,8259321646,93,46,94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,147,8454714796,47,96,168,Menevia
