name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,168,84,43,8418316842,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,157,9,77,8380815776,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,175,60,4,8475917503,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,164,25,103,82024164102,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,835,169,119,14,83511816913,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,172,75,119,84574172118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,176,100,85,8089917684,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,202,36,52,8213520251,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,168,2,114,81401168113,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,203,98,34,8449720333,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,172,123,39,80712217238,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,211,60,21,8005921120,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,853,206,60,68,8535920667,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,207,69,77,8126820776,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,797,190,29,126,79728190125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,184,11,7,8331018406,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,149,114,60,81211314959,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,186,27,38,8272618637,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,166,89,62,8218816661,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,793,152,65,62,7936415261,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,820,201,119,126,820118201125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,826,194,119,64,82611819463,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,184,73,34,8227218433,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,202,62,55,8456120254,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,847,159,16,6,8471515905,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,201,36,80,8333520179,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,839,182,101,84,83910018283,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,830,197,98,41,8309719740,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,205,80,24,8157920523,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,817,152,7,43,8170615242,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,204,94,53,8519320452,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,848,169,18,27,8481716926,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,800,208,91,55,8009020854,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,791,208,36,71,7913520870,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,161,128,45,83812716144,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,832,200,60,123,83259200122,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,168,9,92,8310816891,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,164,50,10,8144916409,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,191,68,114,81267191113,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,811,174,52,109,81151174108,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,202,116,7,81211520206,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,199,48,21,8434719920,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,822,175,20,93,8221917592,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,201,107,47,82710620146,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,187,14,126,84313187125,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,844,189,46,24,8444518923,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,849,150,70,38,8496915037,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,802,171,78,66,8027717165,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,851,148,48,82,8514714881,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,801,212,56,110,80155212109,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,189,14,5,8251318904,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,148,18,91,8431714890,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,833,199,43,97,8334219996,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,814,164,27,57,8142616456,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,821,213,28,68,8212721367,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,813,192,83,105,81382192104,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,829,155,10,119,82909155118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,206,106,57,84310520656,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,808,190,92,43,8089119042,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,209,66,121,82565209120,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,211,62,80,8456121179,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,843,156,112,119,843111156118,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,807,192,46,91,8074519290,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,804,176,128,11,80412717610,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,845,173,88,48,8458717347,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,812,174,64,71,8126317470,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,815,175,93,115,81592175114,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,831,156,13,51,8311215650,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,840,192,70,41,8406919240,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,838,184,96,68,8389518467,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,825,164,117,94,82511616493,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,152,89,53,8098815252,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,846,155,79,66,8467815565,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,841,154,60,75,8415915474,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,809,174,91,70,8099017469,Menevia
Shrine of Dibella,0,WOD_Shrine_Dibella_01,827,217,45,15,8274421714,Menevia
