name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,894,301,49,89,8944630187,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,951,338,93,39,9519033837,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,986,317,90,108,98687317106,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,939,328,55,85,9395232883,Mournoth
Bandit Fort,0,WOD_BanditFort_02,927,302,77,114,92773302109,Mournoth
Bandit Fort,0,WOD_BanditFort_02,928,277,23,101,9281927796,Mournoth
Bandit Fort,0,WOD_BanditFort_02,902,294,74,52,9027029447,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,983,333,70,92,9836733388,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,961,380,5,34,9610338032,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,929,305,74,21,9297230519,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,968,331,89,67,9688733165,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,946,314,52,122,94649314119,Mournoth
Bandit Fort,0,WOD_BanditFort_02,972,308,94,40,9729030835,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,979,373,85,66,9798437365,Mournoth
Bandit Fort,0,WOD_BanditFort_01,976,310,41,85,9763831082,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,881,329,100,71,8819932970,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,903,275,101,48,9039927546,Mournoth
Bandit Fort,0,WOD_BanditFort_01,965,319,87,103,96584319100,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,988,285,4,39,9880128536,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,878,324,13,87,8781032484,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,886,307,55,29,8865230727,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,895,297,39,3,8953729701,Mournoth
Bandit Fort,0,WOD_BanditFort_03,942,305,10,57,9420530552,Mournoth
Bandit Fort,0,WOD_BanditFort_02,966,341,122,4,966118342127,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,966,347,29,89,9662834788,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,963,319,125,74,96312231972,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,999,301,2,12,99812730110,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,966,379,103,18,96610037915,Mournoth
Bandit Fort,0,WOD_BanditFort_02,880,322,74,59,8807032254,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,967,309,76,29,9677330926,Mournoth
Bandit Fort,0,WOD_BanditFort_02,969,304,9,34,9690530429,Mournoth
Bandit Fort,0,WOD_BanditFort_02,881,324,42,72,8813832467,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,956,389,121,19,95611938917,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,948,306,49,64,9484630660,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,917,320,73,22,9177032018,Mournoth
Bandit Fort,0,WOD_BanditFort_02,892,318,14,101,8921031896,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,940,348,33,33,9403234832,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,999,325,114,90,99911132588,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,949,340,96,35,9499334033,Mournoth
Bandit Fort,0,WOD_BanditFort_03,964,289,128,20,96412328915,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,964,296,47,29,9644629628,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,970,315,30,80,9702731577,Mournoth
Bandit Fort,0,WOD_BanditFort_03,984,369,33,56,9842836951,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,942,372,101,73,94210037272,Mournoth
Bandit Fort,0,WOD_BanditFort_01,963,306,112,61,96310930658,Mournoth
Bandit Fort,0,WOD_BanditFort_02,943,341,80,56,9437634151,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,903,315,9,47,9030631545,Mournoth
Bandit Fort,0,WOD_BanditFort_03,895,309,77,63,8957230958,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,980,361,125,50,98012236147,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,976,302,120,16,97611930215,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,874,315,48,64,8744531561,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,909,287,2,122,908127287119,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,969,305,112,128,969109305124,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,998,340,77,55,9987434051,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,972,282,90,94,9728728292,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,922,287,127,40,92212428736,Mournoth
Bandit Camp,0,WOD_BanditCamp_06,920,319,103,80,92010231979,Mournoth
Bandit Camp,0,WOD_BanditCamp_03,976,361,121,76,97611836172,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,971,289,43,103,97141289101,Mournoth
Bandit Fort,0,WOD_BanditFort_01,990,349,91,48,9908834945,Mournoth
Bandit Fort,0,WOD_BanditFort_02,938,299,18,127,93814299122,Mournoth
Bandit Fort,0,WOD_BanditFort_02,976,355,95,22,9769135517,Mournoth
Bandit Fort,0,WOD_BanditFort_01,913,302,109,34,91310630231,Mournoth
Bandit Fort,0,WOD_BanditFort_03,953,378,55,40,9535037835,Mournoth
Bandit Fort,0,WOD_BanditFort_01,910,313,91,27,9108831324,Mournoth
Bandit Camp,0,WOD_BanditCamp_05,989,287,15,90,9891328788,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,983,334,35,52,9833233450,Mournoth
Bandit Camp,0,WOD_BanditCamp_02,949,338,112,34,94910933831,Mournoth
Bandit Camp,0,WOD_BanditCamp_01,944,335,90,33,9448733531,Mournoth
