name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_09,912,271,64,21,9126427121,912.5,-271.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,898,273,21,64,8982127364,898.1640625,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_03,902,273,107,21,90210727321,902.8359375,-273.8359375
WOD_Ruins,0,WOD_Ruins_01,903,273,107,64,90310727364,903.8359375,-273.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,906,273,21,18,9062127321,906.1640625,-273.8359375
WOD_Ruins,0,WOD_Ruins_02,906,273,107,107,906107273107,906.8359375,-273.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,907,273,21,69,9072127364,907.1640625,-273.5
WOD_Ruins,0,WOD_Ruins_04,908,273,113,70,90810727364,908.8359375,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_04,908,273,21,21,9082127321,908.1640625,-273.8359375
WOD_BanditFort,0,WOD_BanditFort_01,910,273,14,57,9102127364,910.1640625,-273.5
WOD_BanditCamp,0,WOD_BanditCamp_09,912,273,21,107,91221273107,912.1640625,-273.1640625
WOD_Ruins,0,WOD_Ruins_04,912,273,64,21,9126427321,912.5,-273.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,913,273,64,21,9136427321,913.5,-273.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,898,274,64,21,8986427421,898.5,-274.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,896,275,17,25,8962127521,896.1640625,-275.8359375
WOD_Ruins,0,WOD_Ruins_01,900,275,99,15,90010727521,900.8359375,-275.8359375
WOD_Ruins,0,WOD_Ruins_01,900,275,107,107,900107275107,900.8359375,-275.1640625
WOD_Ruins,0,WOD_Ruins_01,904,275,13,70,9042127564,904.1640625,-275.5
WOD_BanditFort,0,WOD_BanditFort_01,904,275,21,21,9042127521,904.1640625,-275.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,894,276,107,21,89410727621,894.8359375,-276.8359375
WOD_Ruins,0,WOD_Ruins_05,895,276,112,107,895107276107,895.8359375,-276.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,900,276,21,21,9002127621,900.1640625,-276.8359375
WOD_Ruins,0,WOD_Ruins_04,901,276,64,107,90164276107,901.5,-276.1640625
WOD_Ruins,0,WOD_Ruins_04,902,276,64,21,9026427621,902.5,-276.8359375
