name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-85,979,290,116,70,97911628920,Mournoth,979.90625,-290.453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,4,937,318,81,68,9378131718,Mournoth,937.6328125,-318.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,997,320,12,23,99712320100,Mournoth,997.09375,-320.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-39,983,328,74,23,98374328100,Mournoth,983.578125,-328.8203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-2,950,380,40,36,95040380113,Mournoth,950.3125,-380.71875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-150,880,291,79,81,8807929031,Mournoth,880.6171875,-291.3671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-137,983,301,47,9,9834730186,Mournoth,983.3671875,-301.9296875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,89,953,323,109,28,953109323105,Mournoth,953.8515625,-323.78125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,73,940,361,125,102,94012536052,Mournoth,940.9765625,-361.203125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-18,894,311,104,101,89410431051,Mournoth,894.8125,-311.2109375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,20,935,289,17,42,93517289119,Mournoth,935.1328125,-289.671875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-76,960,327,109,7,96010932784,Mournoth,960.8515625,-327.9453125,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,126,949,322,101,110,94910132160,Mournoth,949.7890625,-322.140625,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-176,940,316,74,2,9407431679,Mournoth,940.578125,-316.984375,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,160,931,316,127,68,93112731518,Mournoth,931.9921875,-316.46875,5,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,67,915,280,109,31,915109280108,Mournoth,915.8515625,-280.7578125,5,4.0,0.5
