name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,76,979,290,116,64,97911628920,Mournoth,979.90625,-290.5,5.0,4.0,0.3112938,0.8021917
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-140,937,318,81,62,9378131718,Mournoth,937.6328125,-318.515625,5.0,4.0,0.4361684,0.7581005
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,174,997,320,12,17,99712320100,Mournoth,997.09375,-320.8671875,5.0,4.0,0.2731256,0.8548567
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,52,983,328,74,17,98374328100,Mournoth,983.578125,-328.8671875,5.0,4.0,0.3874897,0.8211749
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,175,950,380,40,30,95040380113,Mournoth,950.3125,-380.765625,5.0,4.0,0.2846754,0.9561797
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,880,291,79,75,8807929031,Mournoth,880.6171875,-291.4140625,5.0,4.0,0.3282641,0.8647904
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-174,983,301,47,3,9834730186,Mournoth,983.3671875,-301.9765625,5.0,4.0,0.4150367,0.9154664
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,32,953,323,109,22,953109323105,Mournoth,953.8515625,-323.828125,5.0,4.0,0.3119197,0.8236178
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,107,940,361,125,96,94012536052,Mournoth,940.9765625,-361.25,5.0,4.0,0.4480642,0.850834
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,894,311,104,95,89410431051,Mournoth,894.8125,-311.2578125,5.0,4.0,0.3261751,0.895076
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-13,935,289,17,36,93517289119,Mournoth,935.1328125,-289.71875,5.0,4.0,0.2941049,0.9536067
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-100,960,327,109,1,96010932784,Mournoth,960.8515625,-327.9921875,5.0,4.0,0.4220368,0.8358065
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,949,322,101,104,94910132160,Mournoth,949.7890625,-322.1875,5.0,4.0,0.2946903,0.8737113
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,940,317,74,123,9407431679,Mournoth,940.578125,-317.0390625,5.0,4.0,0.2625686,0.899939
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,63,931,316,127,62,93112731518,Mournoth,931.9921875,-316.515625,5.0,4.0,0.3930203,0.7866477
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,180,915,280,109,25,915109280108,Mournoth,915.8515625,-280.8046875,5.0,4.0,0.444339,0.9951382
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-29,992,361,40,18,99240361101,Mournoth,992.3125,-361.859375,5.0,4.0,0.2604939,0.7506219
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,161,944,366,105,44,94410536500,Mournoth,944.8203125,-366.65625,5.0,4.0,0.3547562,0.9647282
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-171,955,330,31,56,9553132912,Mournoth,955.2421875,-330.5625,5.0,4.0,0.3549893,0.7876652
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,934,290,44,109,9344428965,Mournoth,934.34375,-290.1484375,5.0,4.0,0.2710461,0.9390638
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,896,304,128,12,89612830495,Mournoth,897.0,-304.90625,5.0,4.0,0.4070319,0.7883005
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-161,890,321,42,26,89042321109,Mournoth,890.328125,-321.796875,5.0,4.0,0.3687782,0.8939169
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,13,944,314,32,57,9443231313,Mournoth,944.25,-314.5546875,5.0,4.0,0.3776426,0.884797
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,12,964,359,113,21,964113359104,Mournoth,964.8828125,-359.8359375,5.0,4.0,0.3392037,0.7794233
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-97,942,352,8,0,9420835283,Mournoth,942.0625,-353.0,5.0,4.0,0.404276,0.8469481
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,904,305,45,8,9044530591,Mournoth,904.3515625,-305.9375,5.0,4.0,0.4170446,0.9214553
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-117,972,358,52,71,9725235727,Mournoth,972.40625,-358.4453125,5.0,4.0,0.3048577,0.917616
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,78,926,281,77,96,9267728052,Mournoth,926.6015625,-281.25,5.0,4.0,0.2629857,0.9062158
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,76,985,361,123,107,98512336063,Mournoth,985.9609375,-361.1640625,5.0,4.0,0.3777381,0.8823476
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,948,291,50,99,9485029055,Mournoth,948.390625,-291.2265625,5.0,4.0,0.2540109,0.9871265
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-143,945,319,96,123,9459631879,Mournoth,945.75,-319.0390625,5.0,4.0,0.4343886,0.9745609
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-175,990,321,120,61,99012032017,Mournoth,990.9375,-321.5234375,5.0,4.0,0.4201711,0.8639349
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-132,918,290,110,85,91811028941,Mournoth,918.859375,-290.3359375,5.0,4.0,0.3510933,0.9041325
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-28,970,354,70,61,9707035317,Mournoth,970.546875,-354.5234375,5.0,4.0,0.4024333,0.9625741
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,99,936,288,12,75,9361228731,Mournoth,936.09375,-288.4140625,5.0,4.0,0.41765,0.9257328
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,132,894,297,4,116,8940429672,Mournoth,894.03125,-297.09375,5.0,4.0,0.416827,0.9181796
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-32,940,383,123,118,94012338274,Mournoth,940.9609375,-383.078125,5.0,4.0,0.2940256,0.7511628
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,145,975,298,51,39,97551298122,Mournoth,975.3984375,-298.6953125,5.0,4.0,0.3869445,0.9845923
