name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,318,103,74,91710231873,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,960,339,33,109,96032339108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,998,307,75,96,9987430795,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,880,301,103,103,880102301102,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,900,291,30,61,9002929160,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,992,302,94,27,9929330226,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,290,126,89,99412529088,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,984,335,13,70,9841233569,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,994,343,125,70,99412434369,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,990,321,71,66,9907032165,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,921,309,66,98,9216530997,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,946,300,101,30,94610030029,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,986,321,32,62,9863132161,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,291,112,109,945111291108,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,964,347,71,57,9647034756,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,896,324,109,5,89610832404,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,333,23,115,98522333114,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,369,41,5,9624036904,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,962,294,9,121,96208294120,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,917,284,4,121,91703284120,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,891,312,23,33,8912231232,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,945,376,11,111,94510376110,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,906,276,60,19,9065927618,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,930,283,74,23,9307328322,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,979,371,79,84,9797837183,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,954,297,105,66,95410429765,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,952,330,16,74,9521533073,Mournoth
Shrine of Dibella,0,WOD_Shrine_Dibella_01,985,301,69,7,9856830106,Mournoth
