name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,307,389,21,64,3072138964,307.1640625,-389.5
WOD_Ruins,0,WOD_Ruins_03,307,389,107,107,307107389107,307.8359375,-389.1640625
WOD_GuardTower,0,WOD_Guardtower_01,307,390,25,16,3072139021,307.1640625,-390.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,307,390,21,107,30721390107,307.1640625,-390.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,308,390,68,60,3086439064,308.5,-390.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,303,391,64,62,3036439164,303.5,-391.5
WOD_Ruins,0,WOD_Ruins_01,303,391,115,70,30310739164,303.8359375,-391.5
WOD_GuardTower,0,WOD_Guardtower_01,304,391,21,60,3042139164,304.1640625,-391.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,302,392,18,21,3022139221,302.1640625,-392.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,305,392,21,64,3052139264,305.1640625,-392.5
WOD_Ruins,0,WOD_Ruins_03,309,392,64,64,3096439264,309.5,-392.5
WOD_Ruins,0,WOD_Ruins_03,300,394,71,13,3006439421,300.5,-394.8359375
WOD_Ruins,0,WOD_Ruins_03,301,394,21,21,3012139421,301.1640625,-394.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,301,394,107,21,30110739421,301.8359375,-394.8359375
WOD_BanditFort,0,WOD_BanditFort_01,304,394,21,107,30421394107,304.1640625,-394.1640625
WOD_Ruins,0,WOD_Ruins_05,310,394,21,21,3102139421,310.1640625,-394.8359375
WOD_BanditFort,0,WOD_BanditFort_01,297,395,107,107,297107395107,297.8359375,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,301,395,64,107,30164395107,301.5,-395.1640625
WOD_Ruins,0,WOD_Ruins_06,310,395,107,21,31010739521,310.8359375,-395.8359375
WOD_Ruins,0,WOD_Ruins_04,304,396,64,107,30464396107,304.5,-396.1640625
WOD_BanditFort,0,WOD_BanditFort_01,306,396,64,21,3066439621,306.5,-396.8359375
WOD_Ruins,0,WOD_Ruins_01,306,396,107,107,306107396107,306.8359375,-396.1640625
