name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,322,429,3224542931,45,31,-58,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,428,29255428115,55,115,91,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,424,28477424102,77,102,-12,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,311,412,31122412106,22,106,71,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,271,441,2714744135,47,35,-56,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,259,421,2593542197,35,97,-34,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,447,2624144703,41,3,-141,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,285,405,28582405115,82,115,-144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,293,412,29347412100,47,100,-71,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,299,420,2.99E+11,101,105,-52,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,272,446,2725244693,52,93,-48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,441,2489144128,91,28,102,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,317,411,3170841136,8,36,-10,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,324,420,3241242061,12,61,-13,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,447,2897044773,70,73,133,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,443,2484044360,40,60,49,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,266,447,2662744736,27,36,117,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,268,446,2686544682,65,82,-84,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,448,2486744872,67,72,6,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,328,413,3287441368,74,68,85,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,274,425,2742042555,20,55,-143,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,292,418,2928741869,87,69,-104,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,447,26340447105,40,105,36,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,267,446,2671444682,14,82,-154,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,290,417,29018417106,18,106,141,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,284,440,28412244051,122,51,-79,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,420,3099342093,93,93,124,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,410,3.18E+11,122,114,-75,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,263,433,26310643374,106,74,142,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,427,2946342792,63,92,-73,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,289,427,2892842718,28,18,176,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,318,410,3184941060,49,60,76,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,420,26917420115,17,115,96,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,288,426,2885142609,51,9,40,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,269,420,26912242056,122,56,149,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,306,409,3060440910,4,10,-59,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,278,433,27856433123,56,123,-31,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,315,415,3153341522,33,22,-48,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,418,32968418104,68,104,-39,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,303,407,30320407120,20,120,179,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,281,419,28115419109,15,109,100,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,315,413,3152241391,22,91,-126,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,432,2.61E+11,127,106,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,255,428,25591428109,91,109,144,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,320,425,32032425125,32,125,-135,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,257,428,2579642879,96,79,-88,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,432,2625143218,51,18,-166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,309,399,3096839972,68,72,-32,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,276,446,2762244668,22,68,140,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,251,448,2518344835,83,35,161,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,248,448,2480844887,8,87,-65,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,262,432,2622443293,24,93,146,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,331,421,33112442138,124,38,38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,261,448,2619544840,95,40,51,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,329,420,3291942092,19,92,166,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,305,433,3052843322,28,22,41,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,294,405,2.94E+11,111,100,-38,Myrkwasa
Rocks,2,WOD_Rocks_Large_05r1,319,419,3190141941,1,41,-78,Myrkwasa
