name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,290,433,10,73,2901043373,Myrkwasa
Ruins,0,WOD_Ruins_06,321,414,42,14,3214241414,Myrkwasa
Ruins,0,WOD_Ruins_05,301,395,76,87,3017639587,Myrkwasa
Ruins,0,WOD_Ruins_06,308,398,37,10,3083739810,Myrkwasa
Ruins,0,WOD_Ruins_03,251,442,56,93,2515644293,Myrkwasa
Ruins,0,WOD_Ruins_02,254,427,115,70,25411542770,Myrkwasa
Ruins,0,WOD_Ruins_01,292,411,38,123,29238411123,Myrkwasa
Ruins,0,WOD_Ruins_01,268,448,68,14,2686844814,Myrkwasa
Ruins,0,WOD_Ruins_04,319,420,54,110,31954420110,Myrkwasa
Ruins,0,WOD_Ruins_06,263,443,1,93,2630144393,Myrkwasa
Ruins,0,WOD_Ruins_01,309,402,41,58,3094140258,Myrkwasa
Ruins,0,WOD_Ruins_02,336,422,108,64,33610842264,Myrkwasa
Ruins,0,WOD_Ruins_05,309,414,0,42,3090041442,Myrkwasa
Ruins,0,WOD_Ruins_01,314,417,82,64,3148241764,Myrkwasa
Ruins,0,WOD_Ruins_04,328,423,1,105,32801423105,Myrkwasa
Ruins,0,WOD_Ruins_05,299,433,72,120,29972433120,Myrkwasa
Ruins,0,WOD_Ruins_02,300,424,73,13,3007342413,Myrkwasa
Ruins,0,WOD_Ruins_01,330,419,20,125,33020419125,Myrkwasa
Ruins,0,WOD_Ruins_06,275,442,96,9,2759644209,Myrkwasa
Ruins,0,WOD_Ruins_03,261,421,96,40,2619642140,Myrkwasa
Ruins,0,WOD_Ruins_05,281,440,15,115,28115440115,Myrkwasa
Ruins,0,WOD_Ruins_04,307,402,17,63,3071740263,Myrkwasa
Ruins,0,WOD_Ruins_02,330,409,128,60,33012840960,Myrkwasa
Ruins,0,WOD_Ruins_05,260,448,22,27,2602244827,Myrkwasa
Ruins,0,WOD_Ruins_06,276,431,125,65,27612543165,Myrkwasa
Ruins,0,WOD_Ruins_05,269,422,10,120,26910422120,Myrkwasa
Ruins,0,WOD_Ruins_06,312,401,5,64,3120540164,Myrkwasa
Ruins,0,WOD_Ruins_03,258,451,41,92,2584145192,Myrkwasa
Ruins,0,WOD_Ruins_06,285,428,102,12,28510242812,Myrkwasa
Ruins,0,WOD_Ruins_03,267,434,100,113,267100434113,Myrkwasa
Ruins,0,WOD_Ruins_05,295,397,60,118,29560397118,Myrkwasa
Ruins,0,WOD_Ruins_04,310,411,8,33,3100841133,Myrkwasa
Ruins,0,WOD_Ruins_01,282,423,42,81,2824242381,Myrkwasa
Ruins,0,WOD_Ruins_04,327,418,102,41,32710241841,Myrkwasa
Ruins,0,WOD_Ruins_05,316,411,92,116,31692411116,Myrkwasa
Ruins,0,WOD_Ruins_02,290,423,91,119,29091423119,Myrkwasa
Ruins,0,WOD_Ruins_04,292,421,19,104,29219421104,Myrkwasa
Ruins,0,WOD_Ruins_05,281,428,68,125,28168428125,Myrkwasa
Ruins,0,WOD_Ruins_05,277,433,101,29,27710143329,Myrkwasa
Ruins,0,WOD_Ruins_06,298,399,45,1,2984539901,Myrkwasa
Ruins,0,WOD_Ruins_05,277,425,0,119,27700425119,Myrkwasa
Ruins,0,WOD_Ruins_04,276,411,1,51,2760141151,Myrkwasa
Ruins,0,WOD_Ruins_04,283,409,78,40,2837840940,Myrkwasa
Ruins,0,WOD_Ruins_06,295,416,113,35,29511341635,Myrkwasa
Ruins,0,WOD_Ruins_01,256,441,100,26,25610044126,Myrkwasa
