name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,407,100,87,29710040787,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,411,72,123,27572411123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,398,102,127,297102398127,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,258,422,58,105,25858422105,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,416,51,40,3025141640,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,448,87,81,2708744881,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,437,123,106,274123437106,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,439,15,1,2721543901,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,450,68,49,2616845049,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,398,81,86,3078139886,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,419,31,35,3283141935,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,411,27,61,3092741161,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,271,420,100,105,271100420105,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,443,127,13,28912744313,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,444,118,47,27411844447,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,274,413,55,123,27455413123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,445,74,123,24674445123,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,411,65,114,32065411114,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,417,83,114,27783417114,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,419,90,5,3039041905,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,435,15,29,2541543529,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,412,106,32,28010641232,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,446,37,18,2843744618,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,447,76,88,2737644788,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,265,429,97,70,2659742970,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,416,93,61,3359341661,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,432,83,96,2538343296,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,290,402,122,83,29012240283,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,417,49,65,3124941765,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,402,90,116,28590402116,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,268,419,113,76,26811341976,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,449,72,101,25472449101,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,419,49,8,3164941908,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,431,47,44,2994743144,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,409,125,29,32712540929,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,428,113,86,29611342886,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,405,19,38,2971940538,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,420,17,90,3301742090,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,426,110,69,28611042669,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,425,127,115,284127425115,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,446,22,46,2802244646,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,428,76,92,2567642892,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,411,74,113,29474411113,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,446,119,84,28111944684,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,411,31,10,3113141110,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,423,20,79,2732042379,Myrkwasa
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,422,92,65,2879242265,Myrkwasa
