name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,873,165,92,28,8739216528,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,863,151,50,70,8635015170,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,906,183,65,74,9066518374,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,863,174,101,50,86310117450,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,905,176,86,8,9058617608,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,858,179,1,96,8580117996,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,872,137,63,3,8726313703,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,897,164,100,68,89710016468,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,895,157,72,114,89572157114,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,882,142,92,69,8829214269,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,882,143,128,63,88212814363,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,859,151,115,84,85911515184,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,887,178,86,88,8878617888,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,896,164,111,22,89611116422,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,869,140,100,76,86910014076,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,897,161,67,120,89767161120,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,858,141,59,50,8585914150,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,901,174,120,109,901120174109,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,898,168,20,76,8982016876,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,906,176,61,41,9066117641,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,857,139,3,114,85703139114,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,878,151,102,123,878102151123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,888,165,93,87,8889316587,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,858,166,45,49,8584516649,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,906,174,72,72,9067217472,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,886,147,68,105,88668147105,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,871,147,105,50,87110514750,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,899,160,59,113,89959160113,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,851,181,0,79,8510018179,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,881,156,77,13,8817715613,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,878,149,24,10,8782414910,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,880,167,55,52,8805516752,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,893,155,69,9,8936915509,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,872,156,41,99,8724115699,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,857,159,101,46,85710115946,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,883,148,23,123,88323148123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,861,166,72,6,8617216606,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,859,174,42,28,8594217428,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,862,149,35,1,8623514901,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,859,156,100,123,859100156123,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,868,151,14,104,86814151104,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,894,163,82,69,8948216369,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,859,172,63,40,8596317240,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,869,141,104,33,86910414133,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,907,175,13,69,9071317569,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,886,141,123,52,88612314152,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,865,151,123,51,86512315151,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,908,182,28,17,9082818217,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,864,159,81,77,8648115977,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_06,871,168,88,83,8718816883,Orsinium Area
Bandit Fort,0,WOD_BanditFort_01,887,154,114,99,88711415499,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_05,877,138,38,90,8773813890,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,902,173,51,101,90251173101,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,881,174,60,93,8816017493,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,881,146,24,115,88124146115,Orsinium Area
Bandit Fort,0,WOD_BanditFort_02,873,157,125,10,87312515710,Orsinium Area
Bandit Fort,0,WOD_BanditFort_03,873,153,56,110,87356153110,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_01,870,176,55,81,8705517681,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_03,892,146,15,82,8921514682,Orsinium Area
Bandit Camp,0,WOD_BanditCamp_02,896,159,64,55,8966415955,Orsinium Area
