fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
436,Orc Camp,0,WOD_OrcCamp_Small_02,-134,856,177,79,56,8567917756,Orsinium Area,856.6171875,-177.5625,1
437,Orc Camp,0,WOD_OrcCamp_Small_03,36,855,177,118,5,85511817705,Orsinium Area,855.921875,-177.9609375,1
438,Orc Camp,0,WOD_OrcCamp_Medium_01,174,855,177,106,20,85510617720,Orsinium Area,855.828125,-177.84375,1
439,Orc Camp,0,WOD_OrcCamp_Medium_02,-167,864,182,56,20,8645618220,Orsinium Area,864.4375,-182.84375,1
440,Orc Camp,0,WOD_OrcCamp_Medium_03,-99,863,182,70,122,86370182122,Orsinium Area,863.546875,-182.046875,1
441,Orc Camp,0,WOD_OrcCamp_Large_01,-152,864,182,13,17,8641318217,Orsinium Area,864.1015625,-182.8671875,1
1271,Orc Camp,0,WOD_OrcCamp_Medium_01,-169,855,176,64,46,8556417646,Orsinium Area,855.5,-176.640625,1
1330,Orc Camp,0,WOD_OrcCamp_Large_01,-3,864,174,8,17,8640817417,Orsinium Area,864.0625,-174.8671875,1
1510,Orc Camp,0,WOD_OrcCamp_Medium_02,-168,858,180,23,87,8582318087,Orsinium Area,858.1796875,-180.3203125,1
1512,Orc Camp,0,WOD_OrcCamp_Large_01,174,864,176,102,83,86410217683,Orsinium Area,864.796875,-176.3515625,1
1518,Orc Camp,0,WOD_OrcCamp_Medium_03,-45,868,174,63,46,8686317446,Orsinium Area,868.4921875,-174.640625,1
1540,Orc Camp,0,WOD_OrcCamp_Large_01,-120,866,176,18,115,86618176115,Orsinium Area,866.140625,-176.1015625,1
1544,Orc Camp,0,WOD_OrcCamp_Medium_01,-114,871,181,5,51,8710518151,Orsinium Area,871.0390625,-181.6015625,1
1560,Orc Camp,0,WOD_OrcCamp_Medium_03,-172,854,175,119,56,85411917556,Orsinium Area,854.9296875,-175.5625,1
1565,Orc Camp,0,WOD_OrcCamp_Medium_01,65,866,175,29,58,8662917558,Orsinium Area,866.2265625,-175.546875,1
1569,Orc Camp,0,WOD_OrcCamp_Small_01,28,866,182,83,119,86683182119,Orsinium Area,866.6484375,-182.0703125,1
1570,Orc Camp,0,WOD_OrcCamp_Small_02,27,860,179,52,64,8605217964,Orsinium Area,860.40625,-179.5,1
1573,Orc Camp,0,WOD_OrcCamp_Medium_02,-23,867,175,10,32,8671017532,Orsinium Area,867.078125,-175.75,1
1591,Orc Camp,0,WOD_OrcCamp_Small_02,37,865,178,124,63,86512417863,Orsinium Area,865.96875,-178.5078125,1
1617,Orc Camp,0,WOD_OrcCamp_Large_01,122,872,178,54,49,8725417849,Orsinium Area,872.421875,-178.6171875,1
1623,Orc Camp,0,WOD_OrcCamp_Medium_03,82,850,180,5,70,8500518070,Orsinium Area,850.0390625,-180.453125,1
1625,Orc Camp,0,WOD_OrcCamp_Small_01,99,862,174,42,63,8624217463,Orsinium Area,862.328125,-174.5078125,1
1643,Orc Camp,0,WOD_OrcCamp_Medium_02,82,858,176,77,70,8587717670,Orsinium Area,858.6015625,-176.453125,1
1649,Orc Camp,0,WOD_OrcCamp_Medium_01,62,869,181,33,100,86933181100,Orsinium Area,869.2578125,-181.21875,1
1658,Orc Camp,0,WOD_OrcCamp_Medium_03,-61,858,174,22,82,8582217482,Orsinium Area,858.171875,-174.359375,1
1672,Orc Camp,0,WOD_OrcCamp_Medium_03,7,863,183,26,88,8632618388,Orsinium Area,863.203125,-183.3125,1
1678,Orc Camp,0,WOD_OrcCamp_Medium_02,121,853,180,82,73,8538218073,Orsinium Area,853.640625,-180.4296875,1
1685,Orc Camp,0,WOD_OrcCamp_Medium_02,70,866,174,96,104,86696174104,Orsinium Area,866.75,-174.1875,1
1688,Orc Camp,0,WOD_OrcCamp_Small_01,57,859,175,114,124,859114175124,Orsinium Area,859.890625,-175.03125,1
1691,Orc Camp,0,WOD_OrcCamp_Medium_01,-142,867,176,60,14,8676017614,Orsinium Area,867.46875,-176.890625,1
1696,Orc Camp,0,WOD_OrcCamp_Small_02,107,870,178,123,101,870123178101,Orsinium Area,870.9609375,-178.2109375,1
1698,Orc Camp,0,WOD_OrcCamp_Medium_01,-65,852,181,20,33,8522018133,Orsinium Area,852.15625,-181.7421875,1
133,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,19,900,160,51,32,9005116032,Orsinium Area,900.3984375,-160.75,3
134,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-176,900,161,20,68,9002016168,Orsinium Area,900.15625,-161.46875,3
135,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-58,899,159,56,79,8995615979,Orsinium Area,899.4375,-159.3828125,3
238,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,139,879,178,110,65,87911017865,Orsinium Area,879.859375,-178.4921875,3
239,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,108,879,179,12,58,8791217958,Orsinium Area,879.09375,-179.546875,3
240,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,105,879,179,88,10,8798817910,Orsinium Area,879.6875,-179.921875,3
325,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-79,852,161,40,0,8524016100,Orsinium Area,852.3125,-162,3
326,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-110,851,162,49,92,8514916292,Orsinium Area,851.3828125,-162.28125,3
327,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,23,850,161,27,5,8502716105,Orsinium Area,850.2109375,-161.9609375,3
385,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-96,869,147,27,100,86927147100,Orsinium Area,869.2109375,-147.21875,3
386,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-146,868,146,79,108,86879146108,Orsinium Area,868.6171875,-146.15625,3
387,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,18,867,146,78,10,8677814610,Orsinium Area,867.609375,-146.921875,3
388,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-94,892,146,74,70,8927414670,Orsinium Area,892.578125,-146.453125,3
389,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-162,891,146,8,88,8910814688,Orsinium Area,891.0625,-146.3125,3
390,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-146,893,146,15,32,8931514632,Orsinium Area,893.1171875,-146.75,3
391,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-4,892,148,72,122,89272148122,Orsinium Area,892.5625,-148.046875,3
392,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-71,890,147,35,17,8903514717,Orsinium Area,890.2734375,-147.8671875,3
393,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,21,891,147,4,59,8910414759,Orsinium Area,891.03125,-147.5390625,3
394,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,4,868,149,15,23,8681514923,Orsinium Area,868.1171875,-149.8203125,3
395,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,20,867,151,81,42,8678115142,Orsinium Area,867.6328125,-151.671875,3
396,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-46,867,149,108,96,86710814996,Orsinium Area,867.84375,-149.25,3
397,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,22,870,150,68,84,8706815084,Orsinium Area,870.53125,-150.34375,3
398,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,68,871,150,123,61,87112315061,Orsinium Area,871.9609375,-150.5234375,3
399,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,59,871,149,24,1,8712414901,Orsinium Area,871.1875,-149.9921875,3
400,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,12,875,151,68,28,8756815128,Orsinium Area,875.53125,-151.78125,3
401,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-29,876,152,47,31,8764715231,Orsinium Area,876.3671875,-152.7578125,3
402,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,69,875,152,119,76,87511915276,Orsinium Area,875.9296875,-152.40625,3
403,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-9,899,152,97,120,89997152120,Orsinium Area,899.7578125,-152.0625,3
404,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-160,897,151,113,20,89711315120,Orsinium Area,897.8828125,-151.84375,3
405,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,127,898,152,86,41,8988615241,Orsinium Area,898.671875,-152.6796875,3
406,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-110,869,155,73,93,8697315593,Orsinium Area,869.5703125,-155.2734375,3
407,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,150,869,154,58,12,8695815412,Orsinium Area,869.453125,-154.90625,3
408,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,77,870,155,35,50,8703515550,Orsinium Area,870.2734375,-155.609375,3
409,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-110,878,153,99,123,87899153123,Orsinium Area,878.7734375,-153.0390625,3
410,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,52,879,154,58,51,8795815451,Orsinium Area,879.453125,-154.6015625,3
411,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-21,877,154,102,46,87710215446,Orsinium Area,877.796875,-154.640625,3
412,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,93,852,159,111,116,852111159116,Orsinium Area,852.8671875,-159.09375,3
413,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-128,851,161,90,106,85190161106,Orsinium Area,851.703125,-161.171875,3
414,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-18,851,159,92,55,8519215955,Orsinium Area,851.71875,-159.5703125,3
415,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,64,864,161,35,86,8643516186,Orsinium Area,864.2734375,-161.328125,3
416,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-74,864,162,23,47,8642316247,Orsinium Area,864.1796875,-162.6328125,3
417,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-140,865,161,113,113,865113161113,Orsinium Area,865.8828125,-161.1171875,3
418,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-4,879,162,13,40,8791316240,Orsinium Area,879.1015625,-162.6875,3
419,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,30,877,162,123,63,87712316263,Orsinium Area,877.9609375,-162.5078125,3
420,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-57,877,161,113,73,87711316173,Orsinium Area,877.8828125,-161.4296875,3
421,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,161,869,162,51,35,8695116235,Orsinium Area,869.3984375,-162.7265625,3
422,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-121,868,161,116,64,86811616164,Orsinium Area,868.90625,-161.5,3
423,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-45,868,162,67,13,8686716213,Orsinium Area,868.5234375,-162.8984375,3
424,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,149,858,164,38,14,8583816414,Orsinium Area,858.296875,-164.890625,3
425,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-141,859,164,78,65,8597816465,Orsinium Area,859.609375,-164.4921875,3
426,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,70,858,165,115,58,85811516558,Orsinium Area,858.8984375,-165.546875,3
427,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,7,866,167,55,119,86655167119,Orsinium Area,866.4296875,-167.0703125,3
428,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,49,867,167,110,77,86711016777,Orsinium Area,867.859375,-167.3984375,3
429,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,59,867,165,108,52,86710816552,Orsinium Area,867.84375,-165.59375,3
430,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-81,879,170,27,90,8792717090,Orsinium Area,879.2109375,-170.296875,3
431,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,162,878,169,95,82,8789516982,Orsinium Area,878.7421875,-169.359375,3
432,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-68,880,168,47,69,8804716869,Orsinium Area,880.3671875,-168.4609375,3
433,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-81,866,169,125,50,86612516950,Orsinium Area,866.9765625,-169.609375,3
434,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-93,867,171,28,40,8672817140,Orsinium Area,867.21875,-171.6875,3
435,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,164,865,169,106,22,86510616922,Orsinium Area,865.828125,-169.828125,3
1501,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,16,882,161,92,67,8829216167,Orsinium Area,882.71875,-161.4765625,3
1502,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-5,863,148,116,51,86311614851,Orsinium Area,863.90625,-148.6015625,3
1503,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-106,853,166,3,78,8530316678,Orsinium Area,853.0234375,-166.390625,3
1504,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-7,896,175,124,91,89612417591,Orsinium Area,896.96875,-175.2890625,3
1505,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,10,871,152,102,18,87110215218,Orsinium Area,871.796875,-152.859375,3
1506,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-73,886,151,13,72,8861315172,Orsinium Area,886.1015625,-151.4375,3
1508,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-54,857,154,35,47,8573515447,Orsinium Area,857.2734375,-154.6328125,3
1509,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,84,882,163,5,35,8820516335,Orsinium Area,882.0390625,-163.7265625,3
1511,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,171,888,157,108,87,88810815787,Orsinium Area,888.84375,-157.3203125,3
1513,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,38,870,170,88,17,8708817017,Orsinium Area,870.6875,-170.8671875,3
1514,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-61,865,159,31,55,8653115955,Orsinium Area,865.2421875,-159.5703125,3
1516,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-54,901,178,86,122,90186178122,Orsinium Area,901.671875,-178.046875,3
1517,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-150,863,166,92,8,8639216608,Orsinium Area,863.71875,-166.9375,3
1520,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,37,890,162,60,27,8906016227,Orsinium Area,890.46875,-162.7890625,3
1521,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-159,853,153,24,104,85324153104,Orsinium Area,853.1875,-153.1875,3
1522,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,124,876,148,23,91,8762314891,Orsinium Area,876.1796875,-148.2890625,3
1523,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,132,893,162,52,69,8935216269,Orsinium Area,893.40625,-162.4609375,3
1524,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,47,852,150,123,32,85212315032,Orsinium Area,852.9609375,-150.75,3
1525,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,179,875,161,33,55,8753316155,Orsinium Area,875.2578125,-161.5703125,3
1526,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-45,854,161,77,17,8547716117,Orsinium Area,854.6015625,-161.8671875,3
1527,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-53,882,166,18,58,8821816658,Orsinium Area,882.140625,-166.546875,3
1528,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-72,857,156,124,127,857124156127,Orsinium Area,857.96875,-156.0078125,3
1529,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-78,876,156,108,29,87610815629,Orsinium Area,876.84375,-156.7734375,3
1530,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,31,872,156,100,78,87210015678,Orsinium Area,872.78125,-156.390625,3
1532,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-146,889,170,119,51,88911917051,Orsinium Area,889.9296875,-170.6015625,3
1533,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,93,860,164,69,99,8606916499,Orsinium Area,860.5390625,-164.2265625,3
1534,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-36,894,178,90,32,8949017832,Orsinium Area,894.703125,-178.75,3
1535,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-13,889,146,91,76,8899114676,Orsinium Area,889.7109375,-146.40625,3
1537,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,161,890,170,47,67,8904717067,Orsinium Area,890.3671875,-170.4765625,3
1538,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,60,854,157,73,59,8547315759,Orsinium Area,854.5703125,-157.5390625,3
1539,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,29,904,180,18,17,9041818017,Orsinium Area,904.140625,-180.8671875,3
1541,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,1,870,147,90,3,8709014703,Orsinium Area,870.703125,-147.9765625,3
1542,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-50,855,146,81,38,8558114638,Orsinium Area,855.6328125,-146.703125,3
1543,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,111,902,161,84,92,9028416192,Orsinium Area,902.65625,-161.28125,3
1545,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,91,878,155,32,105,87832155105,Orsinium Area,878.25,-155.1796875,3
1546,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-109,873,161,49,38,8734916138,Orsinium Area,873.3828125,-161.703125,3
1547,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-142,896,168,47,58,8964716858,Orsinium Area,896.3671875,-168.546875,3
1548,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-59,866,166,65,113,86665166113,Orsinium Area,866.5078125,-166.1171875,3
1549,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,105,867,165,108,114,867108165114,Orsinium Area,867.84375,-165.109375,3
1550,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,115,877,175,123,38,87712317538,Orsinium Area,877.9609375,-175.703125,3
1551,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-7,860,160,99,78,8609916078,Orsinium Area,860.7734375,-160.390625,3
1552,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-162,872,172,8,37,8720817237,Orsinium Area,872.0625,-172.7109375,3
1553,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-116,876,168,3,17,8760316817,Orsinium Area,876.0234375,-168.8671875,3
1554,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-147,874,149,3,96,8740314996,Orsinium Area,874.0234375,-149.25,3
1555,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,161,906,176,19,69,9061917669,Orsinium Area,906.1484375,-176.4609375,3
1556,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,174,897,153,100,10,89710015310,Orsinium Area,897.78125,-153.921875,3
1557,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,130,895,152,4,33,8950415233,Orsinium Area,895.03125,-152.7421875,3
1558,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-153,872,158,20,119,87220158119,Orsinium Area,872.15625,-158.0703125,3
1559,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-103,883,176,78,74,8837817674,Orsinium Area,883.609375,-176.421875,3
1561,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,170,870,152,70,100,87070152100,Orsinium Area,870.546875,-152.21875,3
1562,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,62,882,148,20,24,8822014824,Orsinium Area,882.15625,-148.8125,3
1563,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,-39,881,172,14,61,8811417261,Orsinium Area,881.109375,-172.5234375,3
1566,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,-117,886,171,108,8,88610817108,Orsinium Area,886.84375,-171.9375,3
1568,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,138,894,172,58,122,89458172122,Orsinium Area,894.453125,-172.046875,3
1574,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,162,863,146,5,33,8630514633,Orsinium Area,863.0390625,-146.7421875,3
1575,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,180,892,173,52,110,89252173110,Orsinium Area,892.40625,-173.140625,3
1576,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,76,880,149,27,5,8802714905,Orsinium Area,880.2109375,-149.9609375,3
1578,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,150,857,146,51,109,85751146109,Orsinium Area,857.3984375,-146.1484375,3
1579,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_01,-35,867,159,59,38,8675915938,Orsinium Area,867.4609375,-159.703125,3
1580,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,52,884,147,124,118,884124147118,Orsinium Area,884.96875,-147.078125,3
1581,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-179,882,167,67,72,8826716772,Orsinium Area,882.5234375,-167.4375,3
1582,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-121,886,175,67,15,8866717515,Orsinium Area,886.5234375,-175.8828125,3
1584,Orc Camp,0,WOD_OrcCamp_Small_Mountains_02,139,901,154,123,110,901123154110,Orsinium Area,901.9609375,-154.140625,3
1585,Orc Camp,0,WOD_OrcCamp_Small_Mountains_03,-128,887,173,79,105,88779173105,Orsinium Area,887.6171875,-173.1796875,3
1587,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_02,77,874,151,127,105,874127151105,Orsinium Area,874.9921875,-151.1796875,3
1588,Orc Camp,0,WOD_OrcCamp_Medium_Mountains_03,-169,894,183,46,83,8944618383,Orsinium Area,894.359375,-183.3515625,3
1589,Orc Camp,0,WOD_OrcCamp_Large_Mountains_01,-134,895,151,100,14,89510015114,Orsinium Area,895.78125,-151.890625,3
1590,Orc Camp,0,WOD_OrcCamp_Small_Mountains_01,-90,853,152,90,18,8539015218,Orsinium Area,853.703125,-152.859375,3
