name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,21,866,165,49,25,86649165108,Orsinium Area,866.3828125,-165.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,90,892,163,6,121,8920616277,Orsinium Area,892.046875,-163.0546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,152,910,175,40,17,91040175100,Orsinium Area,910.3125,-175.8671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-167,888,140,17,72,8881713928,Orsinium Area,888.1328125,-140.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,76,888,149,63,61,8886314817,Orsinium Area,888.4921875,-149.5234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,138,883,174,41,66,8834117322,Orsinium Area,883.3203125,-174.484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-1,909,177,116,99,90911617655,Orsinium Area,909.90625,-177.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,65,893,165,56,58,8935616414,Orsinium Area,893.4375,-165.546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,60,900,157,63,0,9006315783,Orsinium Area,900.4921875,-158.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,62,878,158,45,47,8784515703,Orsinium Area,878.3515625,-158.6328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-105,883,153,12,23,88312153106,Orsinium Area,883.09375,-153.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-57,897,157,47,66,8974715622,Orsinium Area,897.3671875,-157.484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,107,893,165,61,52,8936116408,Orsinium Area,893.4765625,-165.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,49,870,179,119,73,87011917829,Orsinium Area,870.9296875,-179.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,170,860,151,5,13,8600515196,Orsinium Area,860.0390625,-151.8984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-56,880,145,124,37,880124145120,Orsinium Area,880.96875,-145.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-131,875,137,6,23,87506137106,Orsinium Area,875.046875,-137.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,109,879,151,55,126,8795515082,Orsinium Area,879.4296875,-151.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-48,853,181,91,108,8539118064,Orsinium Area,853.7109375,-181.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,69,868,153,4,3,8680415386,Orsinium Area,868.03125,-153.9765625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-106,892,147,47,31,89247147114,Orsinium Area,892.3671875,-147.7578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,124,882,145,109,39,882109145122,Orsinium Area,882.8515625,-145.6953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,30,909,173,47,14,9094717397,Orsinium Area,909.3671875,-173.890625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,8,889,144,32,95,8893214351,Orsinium Area,889.25,-144.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,94,852,176,111,56,85211117512,Orsinium Area,852.8671875,-176.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-37,893,146,61,4,8936114687,Orsinium Area,893.4765625,-146.96875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,51,897,169,47,81,8974716837,Orsinium Area,897.3671875,-169.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,1,897,168,54,12,8975416895,Orsinium Area,897.421875,-168.90625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-5,879,169,74,0,8797416983,Orsinium Area,879.578125,-170.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,895,174,90,71,8959017327,Orsinium Area,895.703125,-174.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-146,895,172,31,23,89531172106,Orsinium Area,895.2421875,-172.8203125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,111,891,146,120,63,89112014519,Orsinium Area,891.9375,-146.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-158,858,150,72,96,8587214952,Orsinium Area,858.5625,-150.25,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,89,885,155,88,40,88588155123,Orsinium Area,885.6875,-155.6875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-62,881,176,52,16,8815217699,Orsinium Area,881.40625,-176.875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-54,904,171,122,26,904122171109,Orsinium Area,904.953125,-171.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-16,902,156,52,0,9025215683,Orsinium Area,902.40625,-157.0,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,2,860,183,115,49,86011518205,Orsinium Area,860.8984375,-183.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,139,902,159,27,13,9022715996,Orsinium Area,902.2109375,-159.8984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-69,854,153,12,99,8541215255,Orsinium Area,854.09375,-153.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-78,853,150,47,25,85347150108,Orsinium Area,853.3671875,-150.8046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,59,869,151,52,77,8695215033,Orsinium Area,869.40625,-151.3984375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,148,868,136,37,25,86837136108,Orsinium Area,868.2890625,-136.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,862,141,18,112,8621814068,Orsinium Area,862.140625,-141.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,79,886,154,118,48,88611815304,Orsinium Area,886.921875,-154.625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,100,860,153,3,63,8600315219,Orsinium Area,860.0234375,-153.5078125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-73,880,160,82,44,8808215900,Orsinium Area,880.640625,-160.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,900,155,35,52,9003515408,Orsinium Area,900.2734375,-155.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-119,899,170,110,126,89911016982,Orsinium Area,899.859375,-170.015625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,49,893,161,24,98,8932416054,Orsinium Area,893.1875,-161.234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,122,878,144,84,35,87884144118,Orsinium Area,878.65625,-144.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,93,885,161,46,45,88546161128,Orsinium Area,885.359375,-161.6484375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,109,888,150,56,8,8885615091,Orsinium Area,888.4375,-150.9375,3.0,4.0,0.25
