fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
80422,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,889,139,8890113902,1,2,Orsinium Area,889.0078125,-139.984375,95,-20,Mountains,Gray
80423,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,865,141,865103141118,103,118,Orsinium Area,865.8046875,-141.078125,-50,-20,Mountains,Gray
80427,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,890,145,8907314586,73,86,Orsinium Area,890.5703125,-145.328125,106,0,Mountains,Gray
80433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,885,142,885116142126,116,126,Orsinium Area,885.90625,-142.015625,71,0,Mountains,Gray
80449,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,889,140,889117140126,117,126,Orsinium Area,889.9140625,-140.015625,19,-17,Mountains,Gray
80462,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,886,143,8860114303,1,3,Orsinium Area,886.0078125,-143.9765625,-136,0,Mountains,Gray
80476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,882,144,88230144117,30,117,Orsinium Area,882.234375,-144.0859375,-165,0,Mountains,Gray
80499,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,875,138,8751913897,19,97,Orsinium Area,875.1484375,-138.2421875,18,0,Mountains,Gray
80520,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,881,143,8817814336,78,36,Orsinium Area,881.609375,-143.71875,60,0,Mountains,Gray
80526,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,876,138,876107138121,107,121,Orsinium Area,876.8359375,-138.0546875,-28,-8,Mountains,Gray
80537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,876,138,87621138110,21,110,Orsinium Area,876.1640625,-138.140625,27,-30,Mountains,Gray
80542,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,867,139,8678713933,87,33,Orsinium Area,867.6796875,-139.7421875,-59,0,Mountains,Gray
80547,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,880,143,880112143100,112,100,Orsinium Area,880.875,-143.21875,-42,0,Mountains,Gray
80553,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,864,141,8643414102,34,2,Orsinium Area,864.265625,-141.984375,119,-24,Mountains,Gray
80557,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,888,145,88878145127,78,127,Orsinium Area,888.609375,-145.0078125,0,0,Mountains,Gray
80560,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,876,137,8763413722,34,22,Orsinium Area,876.265625,-137.828125,-65,-25,Mountains,Gray
