name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,451,0,107,107,45110700107,451.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,462,0,107,64,4621070064,462.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_04,514,0,64,107,5146400107,514.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,528,0,21,107,5282100107,528.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_01,546,0,21,64,546210064,546.1640625,-0.5
WOD_BanditFort,0,WOD_BanditFort_01,557,0,64,21,557640021,557.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,568,0,21,64,568210064,568.1640625,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_07,477,1,21,107,4772101107,477.1640625,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,477,1,107,107,47710701107,477.8359375,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,480,1,107,107,48010701107,480.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,498,1,107,107,49810701107,498.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,505,1,64,107,5056401107,505.5,-1.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,525,1,107,21,5251070121,525.8359375,-1.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,527,1,64,107,5276401107,527.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,527,1,107,64,5271070164,527.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_08,563,1,107,107,56310701107,563.8359375,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,476,2,21,21,476210221,476.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,538,2,107,64,5381070264,538.8359375,-2.5
WOD_GuardTower,0,WOD_Guardtower_01,549,2,64,69,549640264,549.5,-2.5
WOD_Ruins,0,WOD_Ruins_05,549,2,64,21,549640221,549.5,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,552,2,107,68,5521070264,552.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,563,2,21,107,5632102107,563.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,567,2,21,64,567210264,567.1640625,-2.5
WOD_BanditFort,0,WOD_BanditFort_01,573,2,107,69,5731070264,573.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_06,573,2,107,107,57310702107,573.8359375,-2.1640625
WOD_Ruins,0,WOD_Ruins_02,576,2,21,21,576210221,576.1640625,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,577,2,21,21,577210221,577.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,577,2,21,69,577210264,577.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_05,581,2,21,70,581210264,581.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_08,581,2,21,21,581210221,581.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_02,582,2,21,60,582210264,582.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,586,2,107,66,5861070264,586.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,587,2,107,60,5871070264,587.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_07,596,2,21,21,596210221,596.1640625,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,600,2,64,107,6006402107,600.5,-2.1640625
WOD_Ruins,0,WOD_Ruins_01,463,3,21,107,4632103107,463.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,474,3,21,107,4742103107,474.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_01,475,3,64,107,4756403107,475.5,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,496,3,21,107,4962103107,496.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,508,3,107,64,5081070364,508.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_07,550,3,107,21,5501070321,550.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_02,566,3,21,107,5662103107,566.1640625,-3.1640625
