name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,581,23,5810423101,4,101,-93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,15,4869115119,91,119,29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,18,5851021855,102,55,-151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,2,4811050214,105,14,-94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,38,4604738109,47,109,-82,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,41,479884173,88,73,-59,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,36,485973670,97,70,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,573,2,5731180279,118,79,-41,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,22,5861062205,106,5,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,5,599290564,29,64,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,11,5751191159,119,59,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,523,10,5233210106,32,106,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,15,601091537,9,37,151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,17,455141755,14,55,34,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,14,501331497,33,97,-108,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,3,571870361,87,61,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,25,597932593,93,93,116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,16,503231624,23,24,-126,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,19,586101968,10,68,-139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,14,450641413,64,13,-78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,39,477763951,76,51,-2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,37,4491243750,124,50,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,563,15,563811537,81,37,-53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,575,7,575640799,64,99,53,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,534,7,534000787,0,87,10,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,6,5683106110,31,110,-98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,12,466551286,55,86,-150,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,593,19,593121936,12,36,159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,507,15,50710915113,109,113,85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,21,594742104,74,4,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,17,577041738,4,38,139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,564,14,5641251486,125,86,-128,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,39,456683932,68,32,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,4,601180474,18,74,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,14,582551493,55,93,164,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,39,4513239127,32,127,167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,7,4911060756,106,56,-105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,23,452042369,4,69,-163,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,17,595131712,13,12,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,23,5976823109,68,109,-124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,551,9,5511180956,118,56,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,38,467043859,4,59,75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,19,448331993,33,93,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,34,449693468,69,68,125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,33,4517233125,72,125,-41,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,10,609631047,63,47,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,4,4834204111,42,111,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,23,476262361,26,61,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,17,503371736,37,36,77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,17,596491747,49,47,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,7,554730737,73,37,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,578,13,578281383,28,83,-25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,573,9,5731190922,119,22,-4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,18,447671879,67,79,-42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,5,5949705105,97,105,-85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,34,458103451,10,51,-48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,567,10,567551012,55,12,49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,18,576241864,24,64,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,38,4681253840,125,40,-37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,23,577672365,67,65,19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,17,489181769,18,69,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,22,4761052236,105,36,62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,28,487782836,78,36,-116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,5,595220549,22,49,83,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,14,6044614113,46,113,-89,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,37,482583792,58,92,176,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,596,5,596100552,10,52,-169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,12,466631268,63,68,-156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,18,585951841,95,41,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,36,484833687,83,87,67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,12,4958412122,84,122,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,17,570601746,60,46,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,14,499291467,29,67,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,17,496511722,51,22,155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,4,5401190463,119,63,-41,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,25,601402546,40,46,68,Phrygias
