name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,54,265,412,100,13,26510041213,Pothago,265.78125,-412.8984375,7.0,,0.3705526752143288,0.9148846816319508
Rocks,1,WOD_Rocks_Round_Small_07,98,237,424,6,12,2370642412,Pothago,237.046875,-424.90625,7.0,,0.2674258599403081,0.8208031265992394
Rocks,1,WOD_Rocks_Round_Small_01,-135,242,420,22,61,2422242061,Pothago,242.171875,-420.5234375,7.0,,0.3833533430891335,0.9061408029381796
Rocks,1,WOD_Rocks_Round_Small_05,-79,252,416,102,38,25210241638,Pothago,252.796875,-416.703125,7.0,,0.3546496106933399,0.8303554118298327
Rocks,1,WOD_Rocks_Round_Small_05,-133,233,415,93,26,2339341526,Pothago,233.7265625,-415.796875,7.0,,0.382034707498537,0.7719026937180469
Rocks,1,WOD_Rocks_Round_Small_04,-110,236,421,6,88,2360642188,Pothago,236.046875,-421.3125,7.0,,0.3648650497699157,0.9399486687188124
Rocks,1,WOD_Rocks_Round_Small_06,28,230,411,4,64,2300441164,Pothago,230.03125,-411.5,7.0,,0.3235123740095793,0.9940706254483516
Rocks,1,WOD_Rocks_Round_Small_01,164,246,407,97,82,2469740782,Pothago,246.7578125,-407.359375,7.0,,0.3944111198940696,0.9526881523447434
Rocks,1,WOD_Rocks_Round_Small_08,-152,247,426,101,76,24710142676,Pothago,247.7890625,-426.40625,7.0,,0.2563677859062616,0.8278550121701598
Rocks,1,WOD_Rocks_Round_Small_01,-103,257,414,10,0,2571041400,Pothago,257.078125,-415.0,7.0,,0.2829388312995825,0.8140081072254077
Rocks,1,WOD_Rocks_Round_Small_09,-16,242,424,110,46,24211042446,Pothago,242.859375,-424.640625,7.0,,0.2975785642749017,0.8512886851198791
Rocks,1,WOD_Rocks_Round_Small_02,149,230,411,63,5,2306341105,Pothago,230.4921875,-411.9609375,7.0,,0.3679819952709142,0.770184941859701
Rocks,1,WOD_Rocks_Round_Small_03,-46,249,426,86,31,2498642631,Pothago,249.671875,-426.7578125,7.0,,0.3296442124432184,0.8424113969886263
Rocks,1,WOD_Rocks_Round_Small_03,176,240,427,6,27,2400642727,Pothago,240.046875,-427.7890625,7.0,,0.2549357456782662,0.8838686226088507
Rocks,1,WOD_Rocks_Round_Small_10,-156,233,412,35,10,2333541210,Pothago,233.2734375,-412.921875,7.0,,0.2666844870884037,0.7749941434157326
Rocks,1,WOD_Rocks_Round_Small_10,-90,223,419,68,4,2236841904,Pothago,223.53125,-419.96875,7.0,,0.2981657559830893,0.8848087052261825
Rocks,1,WOD_Rocks_Round_Small_05,-172,254,420,40,19,2544042019,Pothago,254.3125,-420.8515625,7.0,,0.4382755409412997,0.75681261527323
Rocks,1,WOD_Rocks_Round_Small_05,151,269,408,22,26,2692240826,Pothago,269.171875,-408.796875,7.0,,0.3456740614079976,0.8784560833111832
Rocks,1,WOD_Rocks_Round_Small_01,-12,229,411,31,77,2293141177,Pothago,229.2421875,-411.3984375,7.0,,0.4144235466388491,0.8346635355737776
Rocks,1,WOD_Rocks_Round_Small_08,43,256,422,12,12,2561242212,Pothago,256.09375,-422.90625,7.0,,0.4308088785801915,0.990211574576148
Rocks,1,WOD_Rocks_Round_Small_07,78,245,413,90,29,2459041329,Pothago,245.703125,-413.7734375,7.0,,0.3899244108501033,0.8056803793010775
Rocks,1,WOD_Rocks_Round_Small_05,-133,248,431,63,86,2486343186,Pothago,248.4921875,-431.328125,7.0,,0.2625425904046691,0.8896874876776177
Rocks,1,WOD_Rocks_Round_Small_06,78,254,422,120,111,254120422111,Pothago,254.9375,-422.1328125,7.0,,0.4390603066958159,0.7953182670012436
Rocks,1,WOD_Rocks_Round_Small_10,-65,231,418,72,59,2317241859,Pothago,231.5625,-418.5390625,7.0,,0.3318108190746123,0.8951286669003614
Rocks,1,WOD_Rocks_Round_Small_02,-57,247,421,41,106,24741421106,Pothago,247.3203125,-421.171875,7.0,,0.3777523514733059,0.954504503898232
Rocks,1,WOD_Rocks_Round_Small_07,146,257,422,56,24,2575642224,Pothago,257.4375,-422.8125,7.0,,0.3197038738985126,0.921065921018805
Rocks,1,WOD_Rocks_Round_Small_10,38,237,421,29,49,2372942149,Pothago,237.2265625,-421.6171875,7.0,,0.4484022486828948,0.8213666662412984
Rocks,1,WOD_Rocks_Round_Small_01,52,252,417,17,127,25217417127,Pothago,252.1328125,-417.0078125,7.0,,0.4401905222110788,0.823075444369942
Rocks,1,WOD_Rocks_Round_Small_08,-82,259,418,81,50,2598141850,Pothago,259.6328125,-418.609375,7.0,,0.2762578656946512,0.7825315298250317
Rocks,1,WOD_Rocks_Round_Small_05,42,228,422,69,102,22869422102,Pothago,228.5390625,-422.203125,7.0,,0.4127357299403726,0.9578088289717492
Rocks,1,WOD_Rocks_Round_Small_02,143,255,409,59,44,2555940944,Pothago,255.4609375,-409.65625,7.0,,0.4346612135778326,0.7875486336883482
Rocks,1,WOD_Rocks_Round_Small_04,121,235,421,60,15,2356042115,Pothago,235.46875,-421.8828125,7.0,,0.3278269354202371,0.9224137854347216
Rocks,1,WOD_Rocks_Round_Small_02,112,247,421,50,99,2475042199,Pothago,247.390625,-421.2265625,7.0,,0.3818352943700056,0.7514176084036419
Rocks,1,WOD_Rocks_Round_Small_10,-86,237,411,54,6,2375441106,Pothago,237.421875,-411.953125,7.0,,0.427958731289108,0.7754867541251932
Rocks,1,WOD_Rocks_Round_Small_01,168,235,410,68,56,2356841056,Pothago,235.53125,-410.5625,7.0,,0.3662163859344126,0.9145583354503916
Rocks,1,WOD_Rocks_Round_Small_04,50,235,413,116,52,23511641352,Pothago,235.90625,-413.59375,7.0,,0.273166800260177,0.9340991550250264
Rocks,1,WOD_Rocks_Round_Small_09,-76,246,409,27,67,2462740967,Pothago,246.2109375,-409.4765625,7.0,,0.3363520255308638,0.8270950234044578
Rocks,1,WOD_Rocks_Round_Small_08,-16,238,421,50,90,2385042190,Pothago,238.390625,-421.296875,7.0,,0.3769572645867389,0.8152349980404273
Rocks,1,WOD_Rocks_Round_Small_04,103,253,415,115,58,25311541558,Pothago,253.8984375,-415.546875,7.0,,0.3246431911489588,0.9918083881184546
Rocks,1,WOD_Rocks_Round_Small_10,3,248,425,8,72,2480842572,Pothago,248.0625,-425.4375,7.0,,0.2899192284240228,0.886381227956783
Rocks,1,WOD_Rocks_Round_Small_01,114,239,417,9,68,2390941768,Pothago,239.0703125,-417.46875,7.0,,0.3881569552313059,0.9662880045830532
Rocks,1,WOD_Rocks_Round_Small_10,-140,244,413,81,99,2448141399,Pothago,244.6328125,-413.2265625,7.0,,0.3863479890138722,0.9853254199722904
Rocks,1,WOD_Rocks_Round_Small_10,66,229,416,42,68,2294241668,Pothago,229.328125,-416.46875,7.0,,0.4451767736837067,0.960131202704232
Rocks,1,WOD_Rocks_Round_Small_03,107,237,425,118,109,237118425109,Pothago,237.921875,-425.1484375,7.0,,0.2984357188252171,0.7727378541680752
