name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-78,267,411,74,118,2677441068,Pothago,267.578125,-411.078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-4,264,410,18,97,2641840947,Pothago,264.140625,-410.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-1,232,412,69,50,23269412127,Pothago,232.5390625,-412.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-81,257,411,114,82,25711441032,Pothago,257.890625,-411.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,32,233,408,99,123,2339940773,Pothago,233.7734375,-408.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,146,252,424,82,59,2528242309,Pothago,252.640625,-424.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,172,254,413,9,51,2540941201,Pothago,254.0703125,-413.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-24,234,422,122,51,23412242101,Pothago,234.953125,-422.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,62,234,421,77,16,2347742193,Pothago,234.6015625,-421.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-136,264,410,87,16,2648741093,Pothago,264.6796875,-410.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-19,265,410,113,37,265113410114,Pothago,265.8828125,-410.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-142,257,406,67,99,2576740549,Pothago,257.5234375,-406.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,110,246,410,60,18,2466041095,Pothago,246.46875,-410.859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,140,268,409,110,106,26811040856,Pothago,268.859375,-409.171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,233,424,58,123,2335842373,Pothago,233.453125,-424.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,7,264,407,97,42,26497407119,Pothago,264.7578125,-407.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,35,260,417,15,28,26015417105,Pothago,260.1171875,-417.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,134,239,417,82,39,23982417116,Pothago,239.640625,-417.6953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,245,430,49,62,2454942912,Pothago,245.3828125,-430.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,8,242,420,61,64,2426141914,Pothago,242.4765625,-420.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,94,243,419,99,74,2439941824,Pothago,243.7734375,-419.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,75,263,416,78,28,26378416105,Pothago,263.609375,-416.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-171,228,419,8,39,22808419116,Pothago,228.0625,-419.6953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,39,234,421,74,32,23474421109,Pothago,234.578125,-421.75,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-131,253,416,60,122,2536041572,Pothago,253.46875,-416.046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-2,223,419,108,15,22310841992,Pothago,223.84375,-419.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-6,250,405,23,62,2502340412,Pothago,250.1796875,-405.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,242,408,56,64,2425640714,Pothago,242.4375,-408.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-132,257,404,104,27,257104404104,Pothago,257.8125,-404.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-12,254,412,105,81,25410541131,Pothago,254.8203125,-412.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-168,252,412,52,74,2525241124,Pothago,252.40625,-412.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,130,235,424,96,62,2359642312,Pothago,235.75,-424.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-150,236,418,72,102,2367241752,Pothago,236.5625,-418.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,41,247,431,70,113,2477043063,Pothago,247.546875,-431.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-127,243,413,27,77,2432741227,Pothago,243.2109375,-413.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,169,234,409,125,34,234125409111,Pothago,234.9765625,-409.734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,80,263,416,106,53,26310641503,Pothago,263.828125,-416.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,138,228,419,15,42,22815419119,Pothago,228.1171875,-419.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,247,414,119,65,24711941315,Pothago,247.9296875,-414.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,239,421,79,19,2397942196,Pothago,239.6171875,-421.8515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-50,247,431,79,113,2477943063,Pothago,247.6171875,-431.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,96,251,415,6,14,2510641591,Pothago,251.046875,-415.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,33,247,412,91,72,2479141122,Pothago,247.7109375,-412.4375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,105,246,410,96,1,2469641078,Pothago,246.75,-410.9921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,40,250,414,24,27,25024414104,Pothago,250.1875,-414.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,66,236,425,77,99,2367742449,Pothago,236.6015625,-425.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-151,245,410,77,76,2457740926,Pothago,245.6015625,-410.40625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,225,419,40,63,2254041813,Pothago,225.3125,-419.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-144,237,422,79,113,2377942163,Pothago,237.6171875,-422.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-165,233,424,50,124,2335042374,Pothago,233.390625,-424.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-169,222,420,113,45,222113420122,Pothago,222.8828125,-420.6484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,175,265,412,54,42,26554412119,Pothago,265.421875,-412.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,155,257,412,87,58,2578741108,Pothago,257.6796875,-412.546875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-8,264,410,69,124,2646940974,Pothago,264.5390625,-410.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-85,236,417,20,0,2362041777,Pothago,236.15625,-418.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-151,243,427,125,7,24312542784,Pothago,243.9765625,-427.9453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-146,231,421,56,39,23156421116,Pothago,231.4375,-421.6953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-13,248,415,14,124,2481441474,Pothago,248.109375,-415.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-17,253,426,91,23,25391426100,Pothago,253.7109375,-426.8203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-75,234,420,92,22,2349242099,Pothago,234.71875,-420.828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,33,246,430,31,24,24631430101,Pothago,246.2421875,-430.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-143,251,426,1,28,25101426105,Pothago,251.0078125,-426.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,144,231,422,37,5,2313742282,Pothago,231.2890625,-422.9609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,131,247,410,88,100,2478840950,Pothago,247.6875,-410.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-102,224,419,26,0,2242641977,Pothago,224.203125,-420.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-110,232,423,113,48,232113423125,Pothago,232.8828125,-423.625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,11,249,414,17,90,2491741340,Pothago,249.1328125,-414.296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-125,238,422,109,34,238109422111,Pothago,238.8515625,-422.734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-21,231,422,3,51,2310342101,Pothago,231.0234375,-422.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-122,235,409,31,77,2353140827,Pothago,235.2421875,-409.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,67,244,428,116,20,24411642897,Pothago,244.90625,-428.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,112,241,417,68,83,2416841633,Pothago,241.53125,-417.3515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,179,222,420,86,20,2228642097,Pothago,222.671875,-420.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-107,246,414,50,108,2465041358,Pothago,246.390625,-414.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,161,253,424,65,33,25365424110,Pothago,253.5078125,-424.7421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-31,243,418,88,60,2438841710,Pothago,243.6875,-418.53125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-54,267,409,83,39,26783409116,Pothago,267.6484375,-409.6953125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-65,258,416,106,94,25810641544,Pothago,258.828125,-416.265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,101,249,412,74,65,2497441115,Pothago,249.578125,-412.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-58,247,410,72,90,2477240940,Pothago,247.5625,-410.296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,57,250,416,31,100,2503141550,Pothago,250.2421875,-416.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,43,246,431,118,99,24611843049,Pothago,246.921875,-431.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-62,232,412,1,68,2320141118,Pothago,232.0078125,-412.46875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-26,232,412,83,100,2328341150,Pothago,232.6484375,-412.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-150,244,429,35,78,2443542828,Pothago,244.2734375,-429.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,41,257,412,118,100,25711841150,Pothago,257.921875,-412.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,68,250,415,27,73,2502741423,Pothago,250.2109375,-415.4296875,7,4.0,0.25
