name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,243,419,2439241987,92,87,61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,408,2315540886,55,86,-68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,419,2490341941,3,41,-176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,426,2432642682,26,82,148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,416,2597341650,73,50,-163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,426,2401742618,17,18,71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,424,24161424105,61,105,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,413,2320141359,1,59,109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,421,2432942137,29,37,-135,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,414,2584141429,41,29,-177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,414,26011541496,115,96,-43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,408,2.59E+11,110,111,-97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,418,2257341805,73,5,-46,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,409,2401740920,17,20,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,409,2381840954,18,54,-177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,269,407,26910240731,102,31,-137,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,425,24065425122,65,122,119,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,426,2434442635,44,35,-35,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,411,2511241159,12,59,-140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,428,2442342842,23,42,-88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,406,24637406128,37,128,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,413,2587041305,70,5,-115,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,415,24854415105,54,105,115,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,425,25010642593,106,93,-123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,429,24411042906,110,6,16,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,417,2382641701,26,1,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,417,2529741793,97,93,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,406,26311340696,113,96,143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,414,2602241450,22,50,-50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,418,23141418119,41,119,-110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,413,2382841336,28,36,-161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,416,24072416111,72,111,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,405,2330440501,4,1,37,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,406,2503240641,32,41,98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,269,410,2695841045,58,45,161,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,417,2504641705,46,5,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,412,23312741284,127,84,-65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,428,2.43E+11,123,127,-10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,423,24208423110,8,110,176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,422,2537342208,73,8,70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,418,2278441820,84,20,-79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,420,2269742004,97,4,-26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,425,25410442526,104,26,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,405,25710140549,101,49,-91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,421,22922421101,22,101,-85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,413,2319341379,93,79,-48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,410,2536041070,60,70,-151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,405,26260405111,60,111,-176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,403,25740403111,40,111,-92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,407,2506940727,69,27,-25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,417,2303641797,36,97,84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,424,2.39E+11,102,116,135,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,412,23158412115,58,115,-87,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,408,25712440884,124,84,120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,417,2539641736,96,36,-120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,417,2571241735,12,35,-156,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,423,22911042388,110,88,-24,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,420,23211042037,110,37,-31,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,409,2445240944,52,44,67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,407,2392740724,27,24,-79,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,406,2514240645,42,45,108,Pothago
