name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,640,432,113,61,64011343261,Santaki
Bandit Fort,0,WOD_BanditFort_01,661,438,83,124,66183438124,Santaki
Bandit Fort,0,WOD_BanditFort_01,645,430,116,113,645116430113,Santaki
Bandit Camp,0,WOD_BanditCamp_02,641,425,108,35,64110842535,Santaki
Bandit Camp,0,WOD_BanditCamp_02,635,419,31,12,6353141912,Santaki
Bandit Camp,0,WOD_BanditCamp_03,644,439,91,44,6449143944,Santaki
Bandit Camp,0,WOD_BanditCamp_05,654,440,127,67,65412744067,Santaki
Bandit Camp,0,WOD_BanditCamp_01,651,426,33,52,6513342652,Santaki
Bandit Fort,0,WOD_BanditFort_01,653,432,1,54,6530143254,Santaki
Bandit Fort,0,WOD_BanditFort_02,667,436,73,83,6677343683,Santaki
Bandit Fort,0,WOD_BanditFort_01,665,431,50,113,66550431113,Santaki
Bandit Camp,0,WOD_BanditCamp_06,646,409,118,61,64611840961,Santaki
Bandit Camp,0,WOD_BanditCamp_06,646,419,68,128,64668419128,Santaki
Bandit Camp,0,WOD_BanditCamp_01,647,425,84,78,6478442578,Santaki
Bandit Camp,0,WOD_BanditCamp_05,645,423,61,33,6456142333,Santaki
Bandit Camp,0,WOD_BanditCamp_05,649,417,65,105,64965417105,Santaki
Bandit Camp,0,WOD_BanditCamp_02,645,425,92,73,6459242573,Santaki
Bandit Camp,0,WOD_BanditCamp_01,653,415,38,44,6533841544,Santaki
Bandit Fort,0,WOD_BanditFort_01,651,424,58,99,6515842499,Santaki
Bandit Camp,0,WOD_BanditCamp_01,637,419,59,17,6375941917,Santaki
Bandit Camp,0,WOD_BanditCamp_06,653,426,116,52,65311642652,Santaki
Bandit Fort,0,WOD_BanditFort_01,647,439,114,113,647114439113,Santaki
Bandit Fort,0,WOD_BanditFort_03,654,438,58,59,6545843859,Santaki
