name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,73,643,420,29,90,6432941927,Santaki,643.2265625,-420.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-83,649,424,19,60,64919424124,Santaki,649.1484375,-424.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,165,655,427,127,99,65512742636,Santaki,655.9921875,-427.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,120,661,440,69,113,6616943950,Santaki,661.5390625,-440.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,82,647,411,96,10,6479641174,Santaki,647.75,-411.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-62,652,433,96,18,6529643382,Santaki,652.75,-433.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,144,644,437,83,13,6448343777,Santaki,644.6484375,-437.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-83,664,429,78,63,66478429127,Santaki,664.609375,-429.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-39,656,443,22,29,6562244393,Santaki,656.171875,-443.7734375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,71,647,425,120,105,64712042442,Santaki,647.9375,-425.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-139,651,434,47,98,6514743335,Santaki,651.3671875,-434.234375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-9,658,440,115,6,65811544070,Santaki,658.8984375,-440.953125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,131,638,420,95,0,6389542064,Santaki,638.7421875,-421.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,10,665,441,19,13,6651944177,Santaki,665.1484375,-441.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,163,654,439,23,5,6542343969,Santaki,654.1796875,-439.9609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,175,652,426,67,94,6526742531,Santaki,652.5234375,-426.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-141,637,416,27,45,63727416109,Santaki,637.2109375,-416.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,178,651,434,124,55,651124434119,Santaki,651.96875,-434.5703125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,119,653,411,23,49,65323411113,Santaki,653.1796875,-411.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-78,667,440,59,118,6675943955,Santaki,667.4609375,-440.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-113,637,418,102,40,637102418104,Santaki,637.796875,-418.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,134,653,425,47,37,65347425101,Santaki,653.3671875,-425.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,71,656,432,55,105,6565543142,Santaki,656.4296875,-432.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-74,637,416,22,105,6372241542,Santaki,637.171875,-416.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-159,648,425,14,95,6481442432,Santaki,648.109375,-425.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-125,640,420,33,44,64033420108,Santaki,640.2578125,-420.65625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,23,635,418,115,37,635115418101,Santaki,635.8984375,-418.7109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,122,650,442,87,82,6508744119,Santaki,650.6796875,-442.359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-170,657,427,69,95,6576942632,Santaki,657.5390625,-427.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-111,643,421,124,31,64312442195,Santaki,643.96875,-421.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,117,636,415,46,19,6364641583,Santaki,636.359375,-415.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,160,647,413,93,91,6479341228,Santaki,647.7265625,-413.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,661,431,31,5,6613143169,Santaki,661.2421875,-431.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-168,653,425,50,4,6535042568,Santaki,653.390625,-425.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-78,642,430,18,110,6421842947,Santaki,642.140625,-430.140625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-20,643,411,36,72,6433641009,Santaki,643.28125,-411.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-90,649,435,41,13,6494143577,Santaki,649.3203125,-435.8984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,111,648,424,40,40,64840424104,Santaki,648.3125,-424.6875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,48,648,411,38,17,6483841181,Santaki,648.296875,-411.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,174,643,423,100,33,64310042397,Santaki,643.78125,-423.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-91,642,424,116,71,64211642308,Santaki,642.90625,-424.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,147,645,433,104,90,64510443227,Santaki,645.8125,-433.296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-79,651,425,64,105,6516442442,Santaki,651.5,-425.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-11,645,436,84,26,6458443690,Santaki,645.65625,-436.796875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,66,647,414,4,64,6470441301,Santaki,647.03125,-414.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,143,641,424,6,38,64106424102,Santaki,641.046875,-424.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-82,647,421,51,35,6475142199,Santaki,647.3984375,-421.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,113,651,434,76,86,6517643323,Santaki,651.59375,-434.328125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,164,643,423,22,36,64322423100,Santaki,643.171875,-423.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,26,654,428,67,52,65467428116,Santaki,654.5234375,-428.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,7,662,432,108,63,66210843100,Santaki,662.84375,-432.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,174,650,433,101,126,65010143263,Santaki,650.7890625,-433.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-149,640,424,47,96,6404742333,Santaki,640.3671875,-424.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-13,648,414,74,13,6487441477,Santaki,648.578125,-414.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,33,649,432,116,15,64911643279,Santaki,649.90625,-432.8828125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-43,644,434,1,126,6440143363,Santaki,644.0078125,-434.015625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,158,653,445,96,14,6539644578,Santaki,653.75,-445.890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,20,656,443,78,14,6567844378,Santaki,656.609375,-443.890625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,49,649,423,20,122,6492042259,Santaki,649.15625,-423.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-32,640,424,77,26,6407742490,Santaki,640.6015625,-424.796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,17,640,422,108,55,640108422119,Santaki,640.84375,-422.5703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-179,654,429,68,86,6546842823,Santaki,654.53125,-429.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-99,653,433,40,75,6534043212,Santaki,653.3125,-433.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-178,656,427,128,8,65612842772,Santaki,657.0,-427.9375,4,4.0,0.5
