fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
47635,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,820,277,8209727711,97,11,Satakalaam,820.7578125,-277.9140625,45,-2,Ocean,Brown
47704,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,852,282,8525828214,58,14,Satakalaam,852.453125,-282.890625,-126,-18,Ocean,Brown
47731,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,825,276,82511227622,112,22,Satakalaam,825.875,-276.828125,50,-20,Ocean,Brown
47922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,853,293,85348293127,48,127,Satakalaam,853.375,-293.0078125,-180,-21,Ocean,Brown
47941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,821,277,8215327716,53,16,Satakalaam,821.4140625,-277.875,-20,-7,Ocean,Brown
48441,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,846,270,84612127054,121,54,Satakalaam,846.9453125,-270.578125,-179,-21,Ocean,Brown
48519,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,791,282,79110028263,100,63,Satakalaam,791.78125,-282.5078125,2,0,Ocean,Brown
48630,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,864,277,8648027720,80,20,Satakalaam,864.625,-277.84375,-74,0,Ocean,Brown
48695,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,809,278,8096327816,63,16,Satakalaam,809.4921875,-278.875,95,-25,Ocean,Brown
48785,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,847,277,8476227705,62,5,Satakalaam,847.484375,-277.9609375,-47,-25,Ocean,Brown
49284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,786,281,7867928113,79,13,Satakalaam,786.6171875,-281.8984375,131,-2,Ocean,Brown
49533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,829,267,82910326772,103,72,Satakalaam,829.8046875,-267.4375,-68,-28,Ocean,Brown
50044,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,854,305,8548530543,85,43,Satakalaam,854.6640625,-305.6640625,-124,-28,Ocean,Brown
47619,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,864,298,864100298111,100,111,Satakalaam,864.78125,-298.1328125,3,0,Rainforest,Brown
47620,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,872,315,87255315114,55,114,Satakalaam,872.4296875,-315.109375,-78,-23,Rainforest,Brown
47621,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,805,299,80537299110,37,110,Satakalaam,805.2890625,-299.140625,36,-17,Rainforest,Brown
47622,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,800,308,80010930836,109,36,Satakalaam,800.8515625,-308.71875,-137,-7,Rainforest,Brown
47623,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,864,297,8644929768,49,68,Satakalaam,864.3828125,-297.46875,113,-17,Rainforest,Brown
47624,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,773,299,7736529914,65,14,Satakalaam,773.5078125,-299.890625,-57,-29,Rainforest,Brown
47625,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,801,309,80112730910,127,10,Satakalaam,801.9921875,-309.921875,109,-28,Rainforest,Brown
