name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,153,810,300,70,118,8107029974,Satakalaam,810.546875,-300.078125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,175,806,284,116,77,80611628333,Satakalaam,806.90625,-284.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,137,802,302,3,16,8020330299,Satakalaam,802.0234375,-302.875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,156,777,301,120,117,77712030073,Satakalaam,777.9375,-301.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-81,828,309,4,12,8280430995,Satakalaam,828.03125,-309.90625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,93,793,304,86,81,7938630337,Satakalaam,793.671875,-304.3671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,11,807,284,82,18,80782284101,Satakalaam,807.640625,-284.859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-63,813,298,63,94,8136329750,Satakalaam,813.4921875,-298.265625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-68,799,283,93,107,7999328263,Satakalaam,799.7265625,-283.1640625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,818,287,90,73,8189028629,Satakalaam,818.703125,-287.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-69,813,304,63,49,8136330305,Satakalaam,813.4921875,-304.6171875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-40,786,287,23,67,7862328623,Satakalaam,786.1796875,-287.4765625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,799,284,82,64,7998228320,Satakalaam,799.640625,-284.5,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,161,785,302,127,98,78512730154,Satakalaam,785.9921875,-302.234375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,3,803,279,93,108,8039327864,Satakalaam,803.7265625,-279.15625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,143,802,293,90,32,80290293115,Satakalaam,802.703125,-293.75,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-115,794,298,40,36,79440298119,Satakalaam,794.3125,-298.71875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-107,793,287,50,31,79350287114,Satakalaam,793.390625,-287.7578125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,165,842,302,82,121,8428230177,Satakalaam,842.640625,-302.0546875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-125,863,308,12,85,8631230741,Satakalaam,863.09375,-308.3359375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,71,786,286,81,50,7868128506,Satakalaam,786.6328125,-286.609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,66,842,300,76,122,8427629978,Satakalaam,842.59375,-300.046875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,832,317,74,33,83274317116,Satakalaam,832.578125,-317.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-57,864,309,9,41,86409309124,Satakalaam,864.0703125,-309.6796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,16,814,308,127,37,814127308120,Satakalaam,814.9921875,-308.7109375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,51,777,300,96,104,7779629960,Satakalaam,777.75,-300.1875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,861,293,119,105,86111929261,Satakalaam,861.9296875,-293.1796875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-122,778,298,91,73,7789129729,Satakalaam,778.7109375,-298.4296875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-65,784,297,77,80,7847729636,Satakalaam,784.6015625,-297.375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-57,807,304,61,117,8076130373,Satakalaam,807.4765625,-304.0859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-55,828,310,47,123,8284730979,Satakalaam,828.3671875,-310.0390625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,16,833,312,15,53,8331531109,Satakalaam,833.1171875,-312.5859375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-16,863,292,45,5,8634529288,Satakalaam,863.3515625,-292.9609375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-179,865,311,93,33,86593311116,Satakalaam,865.7265625,-311.7421875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-120,834,295,86,42,83486295125,Satakalaam,834.671875,-295.671875,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-6,788,297,33,48,7883329604,Satakalaam,788.2578125,-297.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,43,818,286,64,86,8186428542,Satakalaam,818.5,-286.328125,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,174,815,303,56,48,8155630204,Satakalaam,815.4375,-303.625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,6,852,298,69,44,85269298127,Satakalaam,852.5390625,-298.65625,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-112,776,298,105,77,77610529733,Satakalaam,776.8203125,-298.3984375,5.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,786,303,127,75,78612730231,Satakalaam,786.9921875,-303.4140625,5.0,4.0,0.25
