name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,864,298,8648229893,100,111,Satakalaam,3,0
Rocks,1,WOD_Rocks_Medium_02,872,315,8722331582,55,114,Satakalaam,-78,-23
Rocks,1,WOD_Rocks_Medium_03,805,299,8050429977,37,110,Satakalaam,36,-17
Rocks,1,WOD_Rocks_Medium_07,800,308,8007630803,109,36,Satakalaam,-137,-7
Rocks,1,WOD_Rocks_Medium_08,864,297,8641029729,49,68,Satakalaam,113,-17
Rocks,1,WOD_Rocks_Medium_11,773,299,77336300113,65,14,Satakalaam,-57,-29
Rocks,1,WOD_Rocks_Large_02,801,309,80190310101,127,10,Satakalaam,109,-28
Rocks,1,WOD_Rocks_Small_01,863,305,86212730595,23,119,Satakalaam,-173,0
Rocks,1,WOD_Rocks_Small_02,807,282,80611328237,11,63,Satakalaam,143,0
Rocks,1,WOD_Rocks_Small_03,849,294,8491429483,36,102,Satakalaam,115,0
Rocks,1,WOD_Rocks_Small_04,858,283,8581428376,38,100,Satakalaam,108,0
Rocks,1,WOD_Rocks_Small_05,841,278,84176279106,99,1,Satakalaam,-148,0
Rocks,1,WOD_Rocks_Medium_03,849,298,8497929844,112,77,Satakalaam,-4,-16
Rocks,1,WOD_Rocks_Medium_04,807,282,8068828269,2,111,Satakalaam,-160,-26
Rocks,1,WOD_Rocks_Medium_07,815,304,81568305105,101,10,Satakalaam,13,-11
Rocks,1,WOD_Rocks_Medium_08,824,285,8247228696,111,7,Satakalaam,149,-9
Rocks,1,WOD_Rocks_Large_03,820,277,82058278100,97,11,Satakalaam,45,-2
Rocks,1,WOD_Rocks_Large_06,776,302,77512030279,31,118,Satakalaam,-116,-30
Rocks,1,WOD_Rocks_Large_08,869,307,8693830769,80,111,Satakalaam,-103,-17
Rocks,1,WOD_Rocks_Large_09,848,281,8480628120,44,54,Satakalaam,-132,-26
Rocks,1,WOD_Rocks_Small_03,861,300,8619030061,112,80,Satakalaam,-167,0
Rocks,1,WOD_Rocks_Small_06,864,298,8646529867,87,89,Satakalaam,-132,0
Rocks,1,WOD_Rocks_Small_10,805,314,8052731488,45,106,Satakalaam,24,0
Rocks,1,WOD_Rocks_Medium_01,860,310,8608831082,113,107,Satakalaam,154,-29
Rocks,1,WOD_Rocks_Medium_08,866,313,86510931379,20,118,Satakalaam,-147,-22
