name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-29,366,360,122,100,366122360100,Sentinel,366.953125,-360.21875,7.0,,0.422511849956819,0.7984002554284153
Rocks,1,WOD_Rocks_Round_Small_05,-178,349,371,26,125,34926371125,Sentinel,349.203125,-371.0234375,7.0,,0.3672554643041236,0.8245916660402903
Rocks,1,WOD_Rocks_Round_Small_02,93,338,403,38,122,33838403122,Sentinel,338.296875,-403.046875,7.0,,0.3197330395436735,0.7713948356869302
Rocks,1,WOD_Rocks_Round_Small_05,56,313,395,32,3,3133239503,Sentinel,313.25,-395.9765625,7.0,,0.419766605120882,0.9448594461790916
Rocks,1,WOD_Rocks_Round_Small_09,80,375,388,122,108,375122388108,Sentinel,375.953125,-388.15625,7.0,,0.4109756897108477,0.891104881345956
Rocks,1,WOD_Rocks_Round_Small_08,46,320,393,69,4,3206939304,Sentinel,320.5390625,-393.96875,7.0,,0.4496709754198539,0.8344257742307584
Rocks,1,WOD_Rocks_Round_Small_05,160,378,386,105,113,378105386113,Sentinel,378.8203125,-386.1171875,7.0,,0.419461537666747,0.9252949569314716
Rocks,1,WOD_Rocks_Round_Small_05,-138,352,372,50,29,3525037229,Sentinel,352.390625,-372.7734375,7.0,,0.3328913069611359,0.8960575418161082
Rocks,1,WOD_Rocks_Round_Small_02,-83,348,359,29,81,3482935981,Sentinel,348.2265625,-359.3671875,7.0,,0.2754997763539977,0.9310235266803948
Rocks,1,WOD_Rocks_Round_Small_07,118,404,418,47,55,4044741855,Sentinel,404.3671875,-418.5703125,8.0,,0.4181281816400956,0.7546574143639003
Rocks,1,WOD_Rocks_Round_Small_10,127,428,400,1,96,4280140096,Sentinel,428.0078125,-400.25,8.0,,0.2619515835920788,0.782480349260365
Rocks,1,WOD_Rocks_Round_Small_09,-8,419,397,81,4,4198139704,Sentinel,419.6328125,-397.96875,8.0,,0.3200542414689708,0.9123111427236182
Rocks,1,WOD_Rocks_Round_Small_04,-102,431,411,35,82,4313541182,Sentinel,431.2734375,-411.359375,8.0,,0.4339475961542547,0.9111489096573396
Rocks,1,WOD_Rocks_Round_Small_09,178,394,374,6,102,39406374102,Sentinel,394.046875,-374.203125,7.0,,0.4421532946890201,0.9216931100058088
Rocks,1,WOD_Rocks_Round_Small_01,-9,367,365,47,17,3674736517,Sentinel,367.3671875,-365.8671875,7.0,,0.3781129187042437,0.7832057991073105
Rocks,1,WOD_Rocks_Round_Small_06,-58,425,400,61,116,42561400116,Sentinel,425.4765625,-400.09375,8.0,,0.3877296633967427,0.9912190144268912
Rocks,1,WOD_Rocks_Round_Small_10,72,366,366,46,95,3664636695,Sentinel,366.359375,-366.2578125,7.0,,0.2584908977451045,0.918782044514451
Rocks,1,WOD_Rocks_Round_Small_03,-47,375,367,109,100,375109367100,Sentinel,375.8515625,-367.21875,7.0,,0.3528960682179096,0.8737656739701977
Rocks,1,WOD_Rocks_Round_Small_07,180,354,400,83,106,35483400106,Sentinel,354.6484375,-400.171875,7.0,,0.3593736357612682,0.947146614400748
Rocks,1,WOD_Rocks_Round_Small_03,-153,373,378,23,115,37323378115,Sentinel,373.1796875,-378.1015625,7.0,,0.3180201492248222,0.7906741005667945
Rocks,1,WOD_Rocks_Round_Small_04,24,427,394,18,24,4271839424,Sentinel,427.140625,-394.8125,8.0,,0.2637193669507768,0.7861617282930408
Rocks,1,WOD_Rocks_Round_Small_08,57,357,393,3,29,3570339329,Sentinel,357.0234375,-393.7734375,7.0,,0.2957815199448788,0.7615731360379081
Rocks,1,WOD_Rocks_Round_Small_06,115,354,373,122,84,35412237384,Sentinel,354.953125,-373.34375,7.0,,0.3215967873722393,0.8394930296698534
Rocks,1,WOD_Rocks_Round_Small_01,-168,365,362,1,110,36501362110,Sentinel,365.0078125,-362.140625,7.0,,0.3370283973032659,0.9081982029982092
Rocks,1,WOD_Rocks_Round_Small_01,35,409,412,108,115,409108412115,Sentinel,409.84375,-412.1015625,8.0,,0.3681853451067138,0.8316565398159956
Rocks,1,WOD_Rocks_Round_Small_07,164,354,373,70,118,35470373118,Sentinel,354.546875,-373.078125,7.0,,0.3944783037396473,0.8009950498807242
Rocks,1,WOD_Rocks_Round_Small_03,-136,316,399,87,17,3168739917,Sentinel,316.6796875,-399.8671875,7.0,,0.3135263746547892,0.7560128825078635
Rocks,1,WOD_Rocks_Round_Small_07,-169,418,397,86,12,4188639712,Sentinel,418.671875,-397.90625,8.0,,0.3157907519837966,0.8380169108747326
Rocks,1,WOD_Rocks_Round_Small_04,-96,396,375,90,113,39690375113,Sentinel,396.703125,-375.1171875,7.0,,0.2539383285447407,0.8041938548831568
Rocks,1,WOD_Rocks_Round_Small_06,143,327,392,96,31,3279639231,Sentinel,327.75,-392.7578125,7.0,,0.2581749720188037,0.7954253210472966
Rocks,1,WOD_Rocks_Round_Small_10,-161,386,397,58,124,38658397124,Sentinel,386.453125,-397.03125,7.0,,0.3015643388617073,0.9542419487991344
Rocks,1,WOD_Rocks_Round_Small_05,-31,374,367,111,93,37411136793,Sentinel,374.8671875,-367.2734375,7.0,,0.3980489995349913,0.8595712963882776
Rocks,1,WOD_Rocks_Round_Small_10,-105,427,394,31,24,4273139424,Sentinel,427.2421875,-394.8125,8.0,,0.3756627660747824,0.9486561260186668
