name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,394,343,39493343115,93,115,Sentinel,73,-1
Rocks,1,WOD_Rocks_Medium_02,337,386,3373338601,33,1,Sentinel,7,-1
Rocks,1,WOD_Rocks_Medium_03,339,372,3396137278,61,78,Sentinel,49,-13
Rocks,1,WOD_Rocks_Medium_04,421,408,421100408105,100,105,Sentinel,42,-2
Rocks,1,WOD_Rocks_Medium_05,364,405,3644240522,42,22,Sentinel,122,-26
Rocks,1,WOD_Rocks_Medium_06,340,403,34026403104,26,104,Sentinel,169,-12
Rocks,1,WOD_Rocks_Medium_07,366,360,3668836067,88,67,Sentinel,145,-19
Rocks,1,WOD_Rocks_Medium_08,365,376,36586376105,86,105,Sentinel,-33,-2
Rocks,1,WOD_Rocks_Medium_09,360,411,36032411124,32,124,Sentinel,-88,-18
Rocks,1,WOD_Rocks_Medium_10,374,390,37412739047,127,47,Sentinel,86,-6
Rocks,1,WOD_Rocks_Medium_11,344,403,3444240313,42,13,Sentinel,-79,-11
Rocks,1,WOD_Rocks_Medium_12,326,405,326111405108,111,108,Sentinel,-142,-5
Rocks,1,WOD_Rocks_Large_01,440,371,44072371116,72,116,Sentinel,104,-4
Rocks,1,WOD_Rocks_Large_02,348,379,34811637999,116,99,Sentinel,128,-27
Rocks,1,WOD_Rocks_Large_03,348,371,34811537187,115,87,Sentinel,-151,-15
Rocks,1,WOD_Rocks_Large_04,337,397,3379239758,92,58,Sentinel,134,-9
Rocks,1,WOD_Rocks_Large_05,391,347,39168347102,68,102,Sentinel,-116,-12
Rocks,1,WOD_Rocks_Large_06,338,403,3380040383,0,83,Sentinel,179,-19
Rocks,1,WOD_Rocks_Large_07,354,402,35491402114,91,114,Sentinel,-2,-10
Rocks,1,WOD_Rocks_Large_08,412,382,41269382105,69,105,Sentinel,148,-24
Rocks,1,WOD_Rocks_Large_09,423,404,4236140431,61,31,Sentinel,-101,-25
Rocks,1,WOD_Rocks_Small_01,431,404,4317040464,70,64,Sentinel,118,0
Rocks,1,WOD_Rocks_Small_02,313,396,31306396104,6,104,Sentinel,102,0
Rocks,1,WOD_Rocks_Small_03,409,394,40900394101,0,101,Sentinel,-144,0
Rocks,1,WOD_Rocks_Small_04,339,369,3396836964,68,64,Sentinel,-145,0
Rocks,1,WOD_Rocks_Small_05,345,397,3456139770,61,70,Sentinel,-71,0
Rocks,1,WOD_Rocks_Small_06,417,376,4179137614,91,14,Sentinel,58,0
Rocks,1,WOD_Rocks_Small_07,349,411,3496741119,67,19,Sentinel,77,0
Rocks,1,WOD_Rocks_Small_08,375,388,3759538881,95,81,Sentinel,54,0
Rocks,1,WOD_Rocks_Small_09,384,406,38411940691,119,91,Sentinel,106,0
Rocks,1,WOD_Rocks_Small_10,320,394,32051394114,51,114,Sentinel,-90,0
Rocks,1,WOD_Rocks_Medium_01,404,325,40412732527,127,27,Sentinel,-119,-14
Rocks,1,WOD_Rocks_Medium_02,358,358,3582335858,23,58,Sentinel,72,-13
Rocks,1,WOD_Rocks_Medium_03,378,386,3787238679,72,79,Sentinel,-79,-20
Rocks,1,WOD_Rocks_Medium_04,350,384,350128384100,128,100,Sentinel,-116,-9
Rocks,1,WOD_Rocks_Medium_05,398,377,3981937796,19,96,Sentinel,-109,-20
Rocks,1,WOD_Rocks_Medium_06,416,414,4161841481,18,81,Sentinel,65,-17
Rocks,1,WOD_Rocks_Medium_07,393,395,39311839527,118,27,Sentinel,-173,-29
Rocks,1,WOD_Rocks_Medium_08,391,383,3910838367,8,67,Sentinel,157,-5
Rocks,1,WOD_Rocks_Medium_09,406,391,40610939146,109,46,Sentinel,-84,-25
Rocks,1,WOD_Rocks_Medium_10,441,384,4416738491,67,91,Sentinel,149,-12
