name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,394,343,39493343115,93,115,-39,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,386,3373338601,33,1,-10,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,372,3396137278,61,78,-135,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,408,4.21E+11,100,105,-131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,364,405,3644240522,42,22,116,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,403,34026403104,26,104,126,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,360,3668836067,88,67,57,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,376,36586376105,86,105,69,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,411,36032411124,32,124,-23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,390,37412739047,127,47,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,403,3444240313,42,13,-68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,405,3.26E+11,111,108,88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,371,44072371116,72,116,-21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,379,34811637999,116,99,-40,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,371,34811537187,115,87,-4,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,397,3379239758,92,58,-109,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,347,39168347102,68,102,132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,403,3380040383,0,83,22,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,402,35491402114,91,114,-7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,382,41269382105,69,105,-75,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,404,4236140431,61,31,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,431,404,4317040464,70,64,35,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,313,396,31306396104,6,104,-121,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,394,40900394101,0,101,-32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,339,369,3396836964,68,64,148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,397,3456139770,61,70,-160,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,417,376,4179137614,91,14,84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,411,3496741119,67,19,158,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,388,3759538881,95,81,119,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,406,38411940691,119,91,37,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,320,394,32051394114,51,114,-47,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,325,40412732527,127,27,-25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,358,3582335858,23,58,36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,386,3787238679,72,79,-28,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,384,3.50E+11,128,100,30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,377,3981937796,19,96,72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,414,4161841481,18,81,-125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,395,39311839527,118,27,-24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,383,3910838367,8,67,-174,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,391,40610939146,109,46,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,384,4416738491,67,91,151,Sentinel
