name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,341,134,61,128,34158134125,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,297,163,11,93,2970816390,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,330,149,103,110,330100149108,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,287,135,22,113,28719135110,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,331,112,62,96,3316111295,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,318,145,70,29,3186714527,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,334,186,44,92,3344118688,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,278,157,80,13,2787715709,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,163,92,109,32791163108,Shalgora
Bandit Fort,0,WOD_BanditFort_01,294,157,7,18,2940415715,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,312,136,6,69,3120313667,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,297,118,61,34,2975811832,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,282,124,119,75,28211612472,Shalgora
Bandit Fort,0,WOD_BanditFort_03,282,133,101,106,28296133101,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,339,128,124,21,33912312820,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,312,143,121,39,31211814337,Shalgora
Bandit Fort,0,WOD_BanditFort_02,323,146,101,113,32397146108,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,313,107,39,80,3133810779,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,278,155,41,118,27838155114,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,330,157,40,6,3303715704,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,327,108,100,82,3279710878,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,317,181,15,67,3171318165,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,308,142,47,120,30844142118,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,298,148,82,23,2988114822,Shalgora
Bandit Fort,0,WOD_BanditFort_01,322,175,113,41,32211017538,Shalgora
Bandit Fort,0,WOD_BanditFort_02,300,174,104,51,30010017446,Shalgora
Bandit Fort,0,WOD_BanditFort_03,307,161,64,111,30759161106,Shalgora
Bandit Fort,0,WOD_BanditFort_03,273,115,102,106,27397115101,Shalgora
Bandit Fort,0,WOD_BanditFort_02,340,128,40,23,3403612818,Shalgora
Bandit Fort,0,WOD_BanditFort_02,268,108,64,15,2686010810,Shalgora
Bandit Fort,0,WOD_BanditFort_03,336,131,72,106,33667131101,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,335,196,64,31,3356119629,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,310,191,66,81,3106319178,Shalgora
Bandit Fort,0,WOD_BanditFort_01,271,150,126,117,271123150114,Shalgora
Bandit Fort,0,WOD_BanditFort_02,325,145,41,34,3253714529,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,326,197,98,72,3269619770,Shalgora
Bandit Fort,0,WOD_BanditFort_02,292,120,28,36,2922412031,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,308,126,114,117,308113126116,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,318,105,103,102,318100105100,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,316,180,21,75,3161818073,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,306,137,102,55,3069913751,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,332,144,44,79,3324114476,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,321,134,79,38,3217613436,Shalgora
Bandit Fort,0,WOD_BanditFort_02,314,150,48,97,3144415092,Shalgora
Bandit Fort,0,WOD_BanditFort_02,272,111,115,5,272111112128,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,325,126,57,3,3255412601,Shalgora
Bandit Fort,0,WOD_BanditFort_03,308,131,125,98,30812013193,Shalgora
Bandit Fort,0,WOD_BanditFort_02,328,197,77,50,3287319745,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,323,160,113,67,32311116065,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,297,103,21,30,2971810327,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,321,196,107,25,32110419623,Shalgora
Bandit Fort,0,WOD_BanditFort_02,278,151,73,5,2786915100,Shalgora
Bandit Fort,0,WOD_BanditFort_02,323,139,90,73,3238613968,Shalgora
Bandit Fort,0,WOD_BanditFort_01,331,102,128,39,33112510236,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,318,106,87,48,3188610647,Shalgora
Bandit Fort,0,WOD_BanditFort_03,301,180,38,47,3013318042,Shalgora
Bandit Fort,0,WOD_BanditFort_02,284,139,85,113,28481139108,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,276,121,76,44,2767312140,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,281,153,126,12,28112415310,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,274,114,40,86,2743711484,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,282,137,34,87,2823113784,Shalgora
Bandit Fort,0,WOD_BanditFort_01,298,158,118,11,29811515808,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,329,120,116,108,329113120105,Shalgora
Bandit Fort,0,WOD_BanditFort_01,308,129,114,126,308111129123,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,312,108,75,124,31272108120,Shalgora
Bandit Fort,0,WOD_BanditFort_01,316,194,108,70,31610519467,Shalgora
Bandit Fort,0,WOD_BanditFort_01,341,100,75,93,3417210090,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,300,142,85,57,3008314255,Shalgora
Bandit Fort,0,WOD_BanditFort_03,320,135,42,34,3203713529,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,307,163,51,18,3075016317,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,325,202,7,85,3250520283,Shalgora
Bandit Fort,0,WOD_BanditFort_01,308,101,107,31,30810410128,Shalgora
Bandit Fort,0,WOD_BanditFort_03,319,194,102,47,3199719442,Shalgora
Bandit Fort,0,WOD_BanditFort_02,307,139,64,1,30760140124,Shalgora
Bandit Fort,0,WOD_BanditFort_02,287,146,30,75,2872614670,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,343,115,43,74,3434111572,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,323,163,75,38,3237416337,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,343,134,83,61,3438213460,Shalgora
Bandit Fort,0,WOD_BanditFort_01,324,104,118,18,32411510415,Shalgora
Bandit Fort,0,WOD_BanditFort_02,328,109,12,125,32808109120,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,325,198,105,21,32510219817,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,319,183,71,108,31968183105,Shalgora
Bandit Fort,0,WOD_BanditFort_01,345,126,68,49,3456512646,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,338,127,104,2,33810212700,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,280,139,126,8,28012313905,Shalgora
Bandit Fort,0,WOD_BanditFort_01,319,180,45,81,3194218078,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,319,121,55,22,3195212120,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,282,119,57,69,2825611968,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,313,175,17,107,31315175105,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,198,30,73,3272919872,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,328,186,107,3,32810418601,Shalgora
Bandit Fort,0,WOD_BanditFort_01,315,132,108,39,31510513236,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,284,112,122,48,28411911244,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,306,115,93,121,30690115118,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,319,176,84,56,3198117652,Shalgora
Bandit Fort,0,WOD_BanditFort_01,305,103,2,6,30412710303,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,319,117,40,92,3193811790,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,297,117,126,59,29712311755,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,330,200,48,41,3304720040,Shalgora
Bandit Fort,0,WOD_BanditFort_01,291,128,75,91,2917212888,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,327,196,100,97,3279719693,Shalgora
Bandit Fort,0,WOD_BanditFort_01,268,113,38,95,2683511392,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,319,197,94,42,3199319741,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,308,167,68,88,3086516786,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,287,133,76,52,2877413350,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,162,42,83,3274116282,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,302,167,76,9,3027316705,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,323,158,85,94,3238215891,Shalgora
Bandit Fort,0,WOD_BanditFort_03,316,134,128,128,316123134123,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,277,130,114,86,27711113083,Shalgora
Bandit Fort,0,WOD_BanditFort_01,319,199,13,85,3191019982,Shalgora
Bandit Fort,0,WOD_BanditFort_03,329,161,28,32,3292316127,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,320,164,41,86,3203816483,Shalgora
Bandit Fort,0,WOD_BanditFort_01,324,118,36,82,3243311879,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,290,139,17,127,29015139125,Shalgora
