name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_02,-142,516,354,114,31,516114354108,Tigonus,516.890625,-354.7578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,74,498,360,87,123,4988735973,Tigonus,498.6796875,-360.0390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,132,525,363,28,78,5252836228,Tigonus,525.21875,-363.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-107,560,358,14,28,56014358105,Tigonus,560.109375,-358.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,90,548,347,59,87,5485934637,Tigonus,548.4609375,-347.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-32,571,358,113,70,57111335720,Tigonus,571.8828125,-358.453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-136,581,309,20,54,5812030804,Tigonus,581.15625,-309.578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,547,331,104,73,54710433023,Tigonus,547.8125,-331.4296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,56,602,381,52,92,6025238042,Tigonus,602.40625,-381.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,44,525,332,95,47,52595332124,Tigonus,525.7421875,-332.6328125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-45,562,325,108,87,56210832437,Tigonus,562.84375,-325.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,134,582,338,68,9,5826833886,Tigonus,582.53125,-338.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-7,573,303,111,113,57311130263,Tigonus,573.8671875,-303.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,168,604,380,110,70,60411037920,Tigonus,604.859375,-380.453125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-50,583,337,63,76,5836333626,Tigonus,583.4921875,-337.40625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,121,587,328,93,113,5879332763,Tigonus,587.7265625,-328.1171875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-86,584,352,93,15,5849335292,Tigonus,584.7265625,-352.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,161,581,345,22,85,5812234435,Tigonus,581.171875,-345.3359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,48,540,345,15,108,5401534458,Tigonus,540.1171875,-345.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,502,356,12,120,5021235570,Tigonus,502.09375,-356.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,115,555,351,127,120,55512735070,Tigonus,555.9921875,-351.0625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-94,555,351,73,13,5557335190,Tigonus,555.5703125,-351.8984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,586,333,127,79,58612733229,Tigonus,586.9921875,-333.3828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-140,558,354,128,0,55812835477,Tigonus,559.0,-355.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-112,495,362,38,83,4953836133,Tigonus,495.296875,-362.3515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,106,577,343,23,90,5772334240,Tigonus,577.1796875,-343.296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,53,513,339,54,65,5135433815,Tigonus,513.421875,-339.4921875,6,4.0,0.25
