name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,921,385,116,76,92111338574,Totambu
Bandit Camp,0,WOD_BanditCamp_03,764,333,126,91,76412333387,Totambu
Bandit Camp,0,WOD_BanditCamp_05,917,332,107,19,91710533217,Totambu
Bandit Camp,0,WOD_BanditCamp_06,783,363,128,47,78312736346,Totambu
Bandit Camp,0,WOD_BanditCamp_01,878,361,26,113,87823361111,Totambu
Bandit Fort,0,WOD_BanditFort_01,747,356,57,102,7475435699,Totambu
Bandit Camp,0,WOD_BanditCamp_01,825,341,59,70,8255634168,Totambu
Bandit Camp,0,WOD_BanditCamp_01,928,386,113,53,92811038651,Totambu
Bandit Fort,0,WOD_BanditFort_01,793,365,94,89,7939136586,Totambu
Bandit Fort,0,WOD_BanditFort_03,750,328,105,128,750100328123,Totambu
Bandit Camp,0,WOD_BanditCamp_06,905,331,69,1,90568332128,Totambu
Bandit Camp,0,WOD_BanditCamp_06,742,346,82,109,74281346108,Totambu
Bandit Fort,0,WOD_BanditFort_02,898,360,67,66,8986336061,Totambu
Bandit Camp,0,WOD_BanditCamp_06,773,323,73,14,7737232313,Totambu
Bandit Camp,0,WOD_BanditCamp_01,850,362,70,72,8506736270,Totambu
Bandit Camp,0,WOD_BanditCamp_05,787,376,3,39,7870137637,Totambu
Bandit Fort,0,WOD_BanditFort_03,893,335,23,64,8931833559,Totambu
Bandit Fort,0,WOD_BanditFort_03,885,338,6,78,8850133873,Totambu
Bandit Fort,0,WOD_BanditFort_03,786,323,5,64,78512832359,Totambu
Bandit Camp,0,WOD_BanditCamp_02,800,337,84,55,8008133752,Totambu
Bandit Camp,0,WOD_BanditCamp_02,881,392,123,45,88112039242,Totambu
Bandit Camp,0,WOD_BanditCamp_03,818,353,22,60,8181935356,Totambu
Bandit Fort,0,WOD_BanditFort_03,808,329,111,69,80810632964,Totambu
Bandit Fort,0,WOD_BanditFort_02,902,350,41,49,9023735044,Totambu
