name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,86,100,21,21,86.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,87,101,64,107,87.5,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,90,101,21,21,90.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,94,101,64,21,94.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,94,101,107,107,94.8359375,-101.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,96,102,21,64,96.1640625,-102.5
WOD_Ruins,0,WOD_Ruins_01,104,102,64,107,104.5,-102.1640625
WOD_Ruins,0,WOD_Ruins_01,63,103,64,107,63.5,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,77,103,107,64,77.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_02,98,103,21,107,98.1640625,-103.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,103,103,66,21,103.5,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,103,103,107,64,103.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_06,116,103,21,21,116.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,120,103,64,107,120.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,122,103,107,26,122.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_05,127,103,64,107,127.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,62,104,21,107,62.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_04,62,104,64,107,62.5,-104.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,62,104,107,24,62.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,78,104,64,107,78.5,-104.1640625
WOD_Ruins,0,WOD_Ruins_05,79,104,21,21,79.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_06,84,104,107,21,84.8359375,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,93,104,107,21,93.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_03,96,104,21,64,96.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_06,98,104,21,64,98.1640625,-104.5
WOD_BanditFort,0,WOD_BanditFort_01,104,104,64,21,104.5,-104.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,129,104,66,64,129.5,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,129,104,67,21,129.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,130,104,64,21,130.5,-104.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,131,104,107,64,131.8359375,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_04,61,105,54,64,61.5,-105.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,63,105,21,118,63.1640625,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,66,105,107,69,66.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_06,67,105,21,70,67.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_01,67,105,21,107,67.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_02,68,105,21,21,68.1640625,-105.8359375
WOD_BanditFort,0,WOD_BanditFort_01,68,105,107,21,68.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_05,69,105,107,21,69.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,71,105,107,70,71.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_06,71,105,64,21,71.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,74,105,107,64,74.8359375,-105.5
WOD_Ruins,0,WOD_Ruins_01,87,105,107,21,87.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,92,105,21,107,92.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,104,105,59,64,104.5,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_09,107,105,107,21,107.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_05,117,105,64,21,117.5,-105.8359375
WOD_GuardTower,0,WOD_Guardtower_01,129,105,67,107,129.5,-105.1640625
WOD_Ruins,0,WOD_Ruins_01,129,105,21,64,129.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_04,68,106,64,21,68.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,70,106,58,107,70.5,-106.1640625
WOD_Ruins,0,WOD_Ruins_05,70,106,59,21,70.5,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,74,106,67,21,74.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,79,106,107,21,79.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,85,106,64,21,85.5,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,89,106,64,21,89.5,-106.8359375
WOD_GuardTower,0,WOD_Guardtower_01,96,106,64,59,96.5,-106.5
WOD_Ruins,0,WOD_Ruins_03,101,106,107,21,101.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,109,106,21,64,109.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_02,119,106,107,21,119.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,122,106,21,64,122.1640625,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_07,128,106,64,21,128.5,-106.8359375
WOD_Ruins,0,WOD_Ruins_01,61,107,107,28,61.8359375,-107.8359375
WOD_Ruins,0,WOD_Ruins_04,61,107,64,21,61.5,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,70,107,107,21,70.8359375,-107.8359375
WOD_GuardTower,0,WOD_Guardtower_01,70,107,107,107,70.8359375,-107.1640625
WOD_GuardTower,0,WOD_Guardtower_01,74,107,67,107,74.5,-107.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,89,107,64,60,89.5,-107.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,97,107,60,64,97.5,-107.5
WOD_GuardTower,0,WOD_Guardtower_01,99,107,21,68,99.1640625,-107.5
