name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_09,112,122,138,0,70,1220013726,Tulune,122.0,-138.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-129,101,152,74,35,10174152118,Tulune,101.578125,-152.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,179,99,151,83,88,998315044,Tulune,99.6484375,-151.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,18,125,148,118,50,12511814706,Tulune,125.921875,-148.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-169,87,152,118,121,8711815177,Tulune,87.921875,-152.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,79,149,46,50,794614806,Tulune,79.359375,-149.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,124,145,1,90,1240114446,Tulune,124.0078125,-145.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-169,77,137,29,41,7729137124,Tulune,77.2265625,-137.6796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-72,87,154,27,117,872715373,Tulune,87.2109375,-154.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-49,70,159,1,58,700115814,Tulune,70.0078125,-159.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-59,83,158,125,109,8312515765,Tulune,83.9765625,-158.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-38,121,111,67,67,1216711023,Tulune,121.5234375,-111.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-17,92,130,110,12,9211013095,Tulune,92.859375,-130.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,83,125,112,35,61,1253511117,Tulune,125.2734375,-112.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-156,61,107,90,5,619010788,Tulune,61.703125,-107.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,41,84,158,22,116,842215772,Tulune,84.171875,-158.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-133,87,160,119,26,87119160109,Tulune,87.9296875,-160.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,71,160,51,112,715115968,Tulune,71.3984375,-160.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-83,98,149,106,93,9810614849,Tulune,98.828125,-149.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,107,121,130,96,16,1219613099,Tulune,121.75,-130.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-36,101,130,10,107,1011012963,Tulune,101.078125,-130.1640625,1.0,4.0,0.25
