name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_12,89,137,894913767,49,67,Tulune,-87,-7
Rocks,1,WOD_Rocks_Large_04,114,119,1145911912,59,12,Tulune,-51,-6
Rocks,1,WOD_Rocks_Large_05,83,123,833512378,35,78,Tulune,57,-18
Rocks,1,WOD_Rocks_Large_08,93,122,931712292,17,92,Tulune,-108,-22
Rocks,1,WOD_Rocks_Small_04,76,133,7613133108,13,108,Tulune,79,0
Rocks,1,WOD_Rocks_Small_05,74,126,748312628,83,28,Tulune,-174,0
Rocks,1,WOD_Rocks_Small_07,85,156,8540156113,40,113,Tulune,138,0
Rocks,1,WOD_Rocks_Small_09,114,113,11441113123,41,123,Tulune,51,0
Rocks,1,WOD_Rocks_Small_10,127,107,1270810747,8,47,Tulune,-119,0
Rocks,1,WOD_Rocks_Medium_02,87,105,876810528,68,28,Tulune,54,-28
Rocks,1,WOD_Rocks_Medium_05,91,112,9163112111,63,111,Tulune,39,-9
Rocks,1,WOD_Rocks_Medium_09,91,154,917715460,77,60,Tulune,-153,-12
Rocks,1,WOD_Rocks_Large_03,98,126,988812695,88,95,Tulune,-154,-7
Rocks,1,WOD_Rocks_Large_06,125,149,12536149104,36,104,Tulune,-16,-30
Rocks,1,WOD_Rocks_Large_09,114,141,1146314195,63,95,Tulune,-114,-7
Rocks,1,WOD_Rocks_Small_03,98,140,987014090,70,90,Tulune,-153,0
Rocks,1,WOD_Rocks_Small_05,91,137,914213700,42,0,Tulune,43,0
Rocks,1,WOD_Rocks_Small_08,125,150,1257915061,79,61,Tulune,-78,0
Rocks,1,WOD_Rocks_Small_09,129,106,1298410664,84,64,Tulune,-143,0
Rocks,1,WOD_Rocks_Small_10,105,118,10551118113,51,113,Tulune,97,0
Rocks,1,WOD_Rocks_Medium_02,76,114,7674114125,74,125,Tulune,-18,-9
Rocks,1,WOD_Rocks_Medium_05,126,109,12604109115,4,115,Tulune,180,-12
Rocks,1,WOD_Rocks_Medium_06,71,105,711510577,15,77,Tulune,-46,-28
Rocks,1,WOD_Rocks_Medium_09,72,129,721212960,12,60,Tulune,84,-10
Rocks,1,WOD_Rocks_Medium_10,72,110,720511092,5,92,Tulune,16,0
Rocks,1,WOD_Rocks_Medium_12,102,132,1028613295,86,95,Tulune,-164,-29
Rocks,1,WOD_Rocks_Large_01,104,153,104114153101,114,101,Tulune,176,-8
Rocks,1,WOD_Rocks_Large_04,116,141,1167414182,74,82,Tulune,-46,-19
Rocks,1,WOD_Rocks_Small_07,86,122,862812268,28,68,Tulune,59,0
Rocks,1,WOD_Rocks_Medium_04,90,122,9035122106,35,106,Tulune,92,-26
Rocks,1,WOD_Rocks_Medium_05,118,124,1183112419,31,19,Tulune,102,-4
