name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,rotYaxis
Penwall Derry Docks,2,WOD_Dock_Lighthouse_Large_01,847,243,100,68,84710024368,,847.78125,-243.46875,90
Tunmont Docks,2,WOD_Dock_Lighthouse_Large_01,975,274,40,56,9754027456,,975.3125,-274.5625,180
Antelibuton Docks,2,WOD_Dock_Lighthouse_Large_01,558,295,18,17,5581829517,,558.140625,-295.8671875,0
Westhead Moor Docks,2,WOD_Dock_Lighthouse_Medium_01,206,222,111,24,20611122224,,206.8671875,-222.8125,-90
Gothcroft Docks,2,WOD_Dock_Lighthouse_Medium_01,126,42,118,90,1261184290,,126.921875,-42.296875,-90
Ripmore Docks,2,WOD_Dock_Lighthouse_Large_01,286,214,22,110,28622214110,,286.171875,-214.140625,0
Daggerfall Docks,2,WOD_Dock_Medium_01,209,215,61,84,2096121584,,209.4765625,-215.34375,180
Daggerfall Docks,2,WOD_Dock_Large_01,210,215,70,82,2107021582,,210.546875,-215.359375,180
Daggerfall Docks,2,WOD_Dock_Lighthouse_Large_01,211,215,102,116,211102215116,,211.796875,-215.09375,180
Aldwall Rock Docks,2,WOD_Dock_Lighthouse_Medium_01,400,183,23,118,40023183118,,400.1796875,-183.078125,-90
Kalunnunu Docks,2,WOD_Dock_Lighthouse_Large_01,754,278,63,77,7546327877,,754.4921875,-278.3984375,0
Docks,2,WOD_Dock_Medium_01,93,158,40,88,934015888,,93.3125,-158.3125,135
Docks,2,WOD_Dock_Small_01,224,4,58,13,224580413,,224.453125,-4.8984375,0
Docks,2,WOD_Dock_Small_01,222,4,58,10,222580410,,222.453125,-4.921875,0
Docks,2,WOD_Dock_Small_01,214,11,102,47,2141021147,,214.796875,-11.6328125,-90
Docks,2,WOD_Dock_Medium_01,229,4,67,9,229670409,,229.5234375,-4.9296875,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,218,8,122,52,2181220852,,218.953125,-8.59375,-90
Docks,2,WOD_Dock_Small_01,212,13,77,8,212771308,,212.6015625,-13.9375,0
Docks,2,WOD_Dock_Small_01,210,13,64,12,210641312,,210.5,-13.90625,0
Docks,2,WOD_Dock_Small_01,193,24,70,15,193702415,,193.546875,-24.8828125,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,162,33,68,10,162683310,,162.53125,-33.921875,0
Docks,2,WOD_Dock_Lighthouse_Medium_01,152,35,4,79,152043579,,152.03125,-35.3828125,-45
Docks,2,WOD_Dock_Lighthouse_Medium_01,123,45,81,83,123814583,,123.6328125,-45.3515625,-90
Docks,2,WOD_Dock_Small_01,111,51,54,120,1115451120,,111.421875,-51.0625,0
Docks,2,WOD_Dock_Small_01,101,53,55,73,101555373,,101.4296875,-53.4296875,-45
Docks,2,WOD_Dock_Medium_01,79,72,59,32,79597232,,79.4609375,-72.75,0
Docks,2,WOD_Dock_Medium_01,76,77,105,52,761057752,,76.8203125,-77.59375,-90
Docks,2,WOD_Dock_Small_01,67,86,31,12,67318612,,67.2421875,-86.90625,0
Docks,2,WOD_Dock_Lighthouse_Small_01,63,100,120,64,6312010064,,63.9375,-100.5,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,60,106,99,101,6099106101,,60.7734375,-106.2109375,-90
Docks,2,WOD_Dock_Small_01,66,119,113,64,6611311964,,66.8828125,-119.5,-90
Docks,2,WOD_Dock_Small_01,67,130,95,101,6795130101,,67.7421875,-130.2109375,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,71,130,110,12,7111013012,,71.859375,-130.90625,-45
Docks,2,WOD_Dock_Small_01,72,145,0,47,720014547,,72,-145.6328125,-90
Docks,2,WOD_Dock_Small_01,77,152,4,40,770415240,,77.03125,-152.6875,-90
Docks,2,WOD_Dock_Small_01,68,163,92,13,689216313,,68.71875,-163.8984375,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,72,165,65,118,7265165118,,72.5078125,-165.078125,180
Docks,2,WOD_Dock_Small_01,78,166,92,119,7892166119,,78.71875,-166.0703125,180
Docks,2,WOD_Dock_Small_01,90,159,45,61,904515961,,90.3515625,-159.5234375,90
Docks,2,WOD_Dock_Lighthouse_Small_01,94,158,73,99,947315899,,94.5703125,-158.2265625,180
Docks,2,WOD_Dock_Small_01,98,159,63,128,9863159128,,98.4921875,-159,180
Docks,2,WOD_Dock_Small_01,88,174,127,59,8812717459,,88.9921875,-174.5390625,-90
Docks,2,WOD_Dock_Small_01,94,183,64,128,9464183128,,94.5,-183,180
Docks,2,WOD_Dock_Small_01,96,189,127,59,9612718959,,96.9921875,-189.5390625,-90
Docks,2,WOD_Dock_Lighthouse_Medium_01,102,200,64,128,10264200128,,102.5,-200,180
Docks,2,WOD_Dock_Lighthouse_Small_01,110,199,125,58,11012519958,,110.9765625,-199.546875,-90
Docks,2,WOD_Dock_Medium_01,118,201,68,0,1186820100,,118.53125,-202,180
Docks,2,WOD_Dock_Small_01,131,208,0,127,13100208127,,131,-208.0078125,-45
Docks,2,WOD_Dock_Small_01,131,210,125,52,13112521052,,131.9765625,-210.59375,-90
Docks,2,WOD_Dock_Small_01,138,212,59,0,1385921200,,138.4609375,-213,180
Docks,2,WOD_Dock_Small_01,143,214,63,127,14363214127,,143.4921875,-214.0078125,180
Docks,2,WOD_Dock_Small_01,151,216,73,127,15173216127,,151.5703125,-216.0078125,180
Docks,2,WOD_Dock_Small_01,154,215,65,127,15465215127,,154.5078125,-215.0078125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,171,212,114,127,171114212127,,171.890625,-212.0078125,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,172,217,123,128,172123217128,,172.9609375,-217,
Docks,2,WOD_Dock_Lighthouse_Medium_01,159,221,127,101,159127221101,,159.9921875,-221.2109375,-90
Docks,2,WOD_Dock_Medium_01,169,225,64,3,1696422503,,169.5,-225.9765625,180
Docks,2,WOD_Dock_Lighthouse_01,171,225,64,124,17164225124,,171.5,-225.03125,180
Docks,2,WOD_Dock_Lighthouse_Small_01,173,225,65,125,17365225125,,173.5078125,-225.0234375,180
Docks,2,WOD_Dock_Medium_01,178,225,69,127,17869225127,,178.5390625,-225.0078125,180
Docks,2,WOD_Dock_Small_01,180,225,67,127,18067225127,,180.5234375,-225.0078125,180
Docks,2,WOD_Dock_Small_01,191,225,50,125,19150225125,,191.390625,-225.0234375,180
Docks,2,WOD_Dock_Lighthouse_Small_01,193,225,70,127,19370225127,,193.546875,-225.0078125,180
Docks,2,WOD_Dock_Lighthouse_Medium_01,199,217,4,67,1990421767,,199.03125,-217.4765625,90
Docks,2,WOD_Dock_Small_01,204,226,123,49,20412322649,,204.9609375,-226.6171875,-90
Docks,2,WOD_Dock_Lighthouse_Small_01,209,229,51,124,20951229124,,209.3984375,-229.03125,180
Docks,2,WOD_Dock_Small_01,216,223,3,59,2160322359,,216.0234375,-223.5390625,90
Docks,2,WOD_Dock_Lighthouse_Small_01,230,216,3,125,23003216125,,230.0234375,-216.0234375,45
Docks,2,WOD_Dock_Lighthouse_Small_01,246,214,9,127,24609214127,,246.0703125,-214.0078125,180
Docks,2,WOD_Dock_Small_01,253,211,1,125,25301211125,,253.0078125,-211.0234375,45
Docks,2,WOD_Dock_Small_01,257,211,65,125,25765211125,,257.5078125,-211.0234375,180
Docks,2,WOD_Dock_Small_01,267,213,45,123,26745213123,,267.3515625,-213.0390625,180
Docks,2,WOD_Dock_Lighthouse_Small_01,275,213,8,118,27508213118,,275.0625,-213.078125,45
