name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Wayrest Border Tower,0,WOD_Wayrest_ScoutTower_01,,829,218,14,104,82914218104,Wayrest,829.109375,-218.1875
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,828,216,10,60,8281021660,Wayrest,828.078125,-216.53125
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,828,215,10,102,82810215102,Wayrest,828.078125,-215.203125
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,828,213,10,17,8281021317,Wayrest,828.078125,-213.8671875
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,828,212,10,59,8281021259,Wayrest,828.078125,-212.5390625
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,828,211,9,56,8280921156,Wayrest,828.0703125,-211.5625
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,829,209,5,40,8290520940,Wayrest,829.0390625,-209.6875
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,831,208,12,115,83112208115,Wayrest,831.09375,-208.1015625
Wayrest Border Tower,0,WOD_Wayrest_ScoutTower_01,180,832,208,108,24,83210820824,Wayrest,832.84375,-208.8125
Wayrest Border Tower,0,WOD_Wayrest_ScoutTower_01,180,834,210,119,101,834119210101,Wayrest,834.9296875,-210.2109375
Wayrest Border Tower,0,WOD_Wayrest_ScoutTower_01,90,837,212,70,120,83770212120,Wayrest,837.546875,-212.0625
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,838,213,125,115,838125213115,Wayrest,838.9765625,-213.1015625
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,841,213,64,118,84164213118,Wayrest,841.5,-213.078125
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,844,213,42,118,84442213118,Wayrest,844.328125,-213.078125
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,846,213,26,120,84626213120,Wayrest,846.203125,-213.0625
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,90,849,213,26,118,84926213118,Wayrest,849.203125,-213.078125
Wayrest Border Tower,0,WOD_Wayrest_ScoutTower_01,,850,213,55,105,85055213105,Wayrest,850.4296875,-213.1796875
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,852,214,8,111,85208214111,Wayrest,852.0625,-214.1328125
Wayrest Border Tower,0,WOD_Wayrest_BorderTower_01,,854,212,17,49,8541721249,Wayrest,854.1328125,-212.6171875
