name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,875,182,21,64,8752118264,875.1640625,-182.5
WOD_BanditCamp,0,WOD_BanditCamp_01,878,182,64,107,87864182107,878.5,-182.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,880,182,71,21,8806418221,880.5,-182.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,885,182,64,107,88564182107,885.5,-182.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,888,182,64,21,8886418221,888.5,-182.8359375
WOD_GuardTower,0,WOD_Guardtower_01,890,182,21,107,89021182107,890.1640625,-182.1640625
WOD_GuardTower,0,WOD_Guardtower_01,890,182,64,21,8906418221,890.5,-182.8359375
WOD_BanditFort,0,WOD_BanditFort_01,891,182,107,107,891107182107,891.8359375,-182.1640625
WOD_Ruins,0,WOD_Ruins_06,875,183,64,21,8756418321,875.5,-183.8359375
WOD_Ruins,0,WOD_Ruins_03,879,183,21,107,87921183107,879.1640625,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,882,183,57,64,8826418364,882.5,-183.5
WOD_GuardTower,0,WOD_Guardtower_01,883,183,107,21,88310718321,883.8359375,-183.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,884,183,64,68,8846418364,884.5,-183.5
WOD_Ruins,0,WOD_Ruins_01,884,183,107,28,88410718321,884.8359375,-183.8359375
WOD_BanditFort,0,WOD_BanditFort_01,884,183,21,107,88421183107,884.1640625,-183.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,887,183,107,113,887107183107,887.8359375,-183.1640625
WOD_Ruins,0,WOD_Ruins_02,891,183,107,64,89110718364,891.8359375,-183.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,858,184,64,66,8586418464,858.5,-184.5
WOD_Ruins,0,WOD_Ruins_03,859,184,21,70,8592118464,859.1640625,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_04,859,184,21,107,85921184107,859.1640625,-184.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,860,184,107,66,86010718464,860.8359375,-184.5
WOD_GuardTower,0,WOD_Guardtower_01,861,184,67,107,86164184107,861.5,-184.1640625
WOD_Ruins,0,WOD_Ruins_03,874,184,107,21,87410718421,874.8359375,-184.8359375
WOD_Ruins,0,WOD_Ruins_02,875,184,21,64,8752118464,875.1640625,-184.5
WOD_Ruins,0,WOD_Ruins_03,881,184,21,70,8812118464,881.1640625,-184.5
WOD_Ruins,0,WOD_Ruins_06,881,184,107,64,88110718464,881.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_02,884,184,107,107,884107184107,884.8359375,-184.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,885,184,21,21,8852118421,885.1640625,-184.8359375
WOD_BanditFort,0,WOD_BanditFort_01,885,184,64,21,8856418421,885.5,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,885,184,107,57,88510718464,885.8359375,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_04,886,184,21,57,8862118464,886.1640625,-184.5
WOD_BanditCamp,0,WOD_BanditCamp_02,894,184,107,21,89410718421,894.8359375,-184.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,894,184,107,107,894107184107,894.8359375,-184.1640625
WOD_BanditFort,0,WOD_BanditFort_01,911,184,107,64,91110718464,911.8359375,-184.5
WOD_Ruins,0,WOD_Ruins_02,855,185,21,60,8552118564,855.1640625,-185.5
WOD_GuardTower,0,WOD_Guardtower_01,856,185,61,21,8566418521,856.5,-185.8359375
WOD_BanditFort,0,WOD_BanditFort_01,859,185,107,64,85910718564,859.8359375,-185.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,870,185,21,64,8702118564,870.1640625,-185.5
WOD_BanditFort,0,WOD_BanditFort_01,879,185,107,107,879107185107,879.8359375,-185.1640625
WOD_BanditFort,0,WOD_BanditFort_01,882,185,107,21,88210718521,882.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_03,884,185,107,107,884107185107,884.8359375,-185.1640625
WOD_Ruins,0,WOD_Ruins_06,888,185,107,64,88810718564,888.8359375,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_05,893,185,21,21,8932118521,893.1640625,-185.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,894,185,21,107,89421185107,894.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,897,185,21,64,8972118564,897.1640625,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_04,897,185,107,21,89710718521,897.8359375,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,901,185,21,107,90121185107,901.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,903,185,64,54,9036418564,903.5,-185.5
WOD_BanditCamp,0,WOD_BanditCamp_08,903,185,107,29,90310718521,903.8359375,-185.8359375
WOD_Ruins,0,WOD_Ruins_02,909,185,21,112,90921185107,909.1640625,-185.1640625
WOD_Ruins,0,WOD_Ruins_03,851,186,21,64,8512118664,851.1640625,-186.5
WOD_BanditFort,0,WOD_BanditFort_01,853,186,107,64,85310718664,853.8359375,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_01,856,186,57,64,8566418664,856.5,-186.5
WOD_Ruins,0,WOD_Ruins_04,864,186,21,112,86421186107,864.1640625,-186.1640625
WOD_Ruins,0,WOD_Ruins_03,871,186,64,21,8716418621,871.5,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,877,186,21,107,87721186107,877.1640625,-186.1640625
WOD_Ruins,0,WOD_Ruins_06,882,186,107,28,88210718621,882.8359375,-186.8359375
WOD_BanditFort,0,WOD_BanditFort_01,885,186,21,64,8852118664,885.1640625,-186.5
WOD_BanditCamp,0,WOD_BanditCamp_07,885,186,64,107,88564186107,885.5,-186.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,885,186,107,21,88510718621,885.8359375,-186.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,889,186,107,66,88910718664,889.8359375,-186.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,889,186,21,62,8892118664,889.1640625,-186.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,892,186,64,62,8926418664,892.5,-186.5
