name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,968,27,91,12,968912712,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,689,48,81,73,689814873,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,799,88,27,33,799278833,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,712,0,37,41,712370041,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,988,191,104,47,98810419147,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,833,129,113,54,83311312954,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,632,25,26,111,6322625111,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,934,21,114,55,9341142155,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,841,34,88,105,8418834105,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,777,43,45,73,777454373,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,962,181,50,111,96250181111,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,927,157,60,15,9276015715,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,810,54,109,45,8101095445,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,895,66,35,60,895356660,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,807,148,44,97,8074414897,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,699,1,49,104,6994901104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,683,33,92,116,6839233116,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,955,116,84,29,9558411629,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,833,68,70,65,833706865,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,737,37,4,8,737043708,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,919,162,4,24,9190416224,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,925,179,77,42,9257717942,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,964,175,33,120,96433175120,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,984,169,41,22,9844116922,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,930,77,67,64,930677764,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,951,167,8,101,95108167101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,737,22,56,5,737562205,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,736,65,65,41,736656541,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,971,125,120,101,971120125101,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,963,25,111,61,9631112561,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,857,124,58,118,85758124118,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,767,5,105,10,7671050510,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,707,4,105,47,7071050447,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,835,109,91,8,8359110908,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_03,834,86,83,49,834838649,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,804,56,102,99,8041025699,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,894,57,28,110,8942857110,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_05,756,48,91,125,7569148125,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_01,992,67,19,47,992196747,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,895,114,45,35,8954511435,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_02,990,126,96,104,99096126104,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,852,132,63,4,8526313204,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_01,745,13,125,102,74512513102,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,808,87,91,14,808918714,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,992,57,18,17,992185717,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_03,754,33,24,56,754243356,Wrothgarian Mountains
Bandit Camp,0,WOD_BanditCamp_06,780,33,111,32,7801113332,Wrothgarian Mountains
Bandit Fort,0,WOD_BanditFort_02,798,100,60,65,7986010065,Wrothgarian Mountains
