name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270,758,131,26,24,7582613124,Wrothgarian Mountains,758.203125,-131.8125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,,897,149,12,95,8971214995,Wrothgarian Mountains,897.09375,-149.2578125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270,726,93,33,19,726339319,Wrothgarian Mountains,726.2578125,-93.8515625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,861,135,1,6,8610113506,Wrothgarian Mountains,861.0078125,-135.953125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,270,625,40,24,19,625244019,Wrothgarian Mountains,625.1875,-40.8515625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,870,135,19,9,8701913509,Wrothgarian Mountains,870.1484375,-135.9296875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,638,40,102,46,6381024046,Wrothgarian Mountains,638.796875,-40.640625
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_ScoutTower_01,180,591,26,100,104,59110026104,Wrothgarian Mountains,591.78125,-26.1875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,881,134,86,10,8818613410,Wrothgarian Mountains,881.671875,-134.921875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,823,146,73,18,8237314618,Wrothgarian Mountains,823.5703125,-146.859375
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,589,36,24,28,589243628,Wrothgarian Mountains,589.1875,-36.78125
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,863,135,87,9,8638713509,Wrothgarian Mountains,863.6796875,-135.9296875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,859,136,56,10,8595613610,Wrothgarian Mountains,859.4375,-136.921875
Wrothgaria Border Tower,0,WOD_WrothgarianMountains_BorderTower_01,270,871,136,58,9,8715813609,Wrothgarian Mountains,871.453125,-136.9296875
