fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
1,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,826,31,76,67,826763167,Wrothgarian Mountains,826.59375,-31.4765625,4
9,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,779,122,99,9,7799912201,Wrothgarian Mountains,779.7734375,-122.9921875,4
13,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,905,136,14,13,9051413613,Wrothgarian Mountains,905.109375,-136.8984375,4
16,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,730,35,9,105,7300435105,Wrothgarian Mountains,730.03125,-35.1796875,4
22,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,805,100,116,55,80512210055,Wrothgarian Mountains,805.953125,-100.5703125,4
27,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,804,37,79,29,804793729,Wrothgarian Mountains,804.6171875,-37.7734375,4
29,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,792,20,70,70,792702070,Wrothgarian Mountains,792.546875,-20.453125,4
45,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,905,47,44,13,905444713,Wrothgarian Mountains,905.34375,-47.8984375,4
59,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,657,15,22,60,657221560,Wrothgarian Mountains,657.171875,-15.53125,4
62,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,652,22,116,42,6521232242,Wrothgarian Mountains,652.9609375,-22.671875,4
66,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,834,22,60,14,834602214,Wrothgarian Mountains,834.46875,-22.890625,4
67,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,810,18,119,67,8101191867,Wrothgarian Mountains,810.9296875,-18.4765625,4
87,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,885,123,32,78,8853212378,Wrothgarian Mountains,885.25,-123.390625,4
95,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,925,178,116,78,92512717878,Wrothgarian Mountains,925.9921875,-178.390625,4
105,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,709,9,68,96,709680996,Wrothgarian Mountains,709.53125,-9.25,4
114,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,922,17,35,33,922351733,Wrothgarian Mountains,922.2734375,-17.7421875,4
116,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,968,134,27,100,96827134100,Wrothgarian Mountains,968.2109375,-134.21875,4
126,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,960,12,14,18,960141218,Wrothgarian Mountains,960.109375,-12.859375,4
144,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,748,32,23,61,748233261,Wrothgarian Mountains,748.1796875,-32.5234375,4
160,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,926,67,91,28,926916728,Wrothgarian Mountains,926.7109375,-67.78125,4
166,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,931,87,10,56,931108756,Wrothgarian Mountains,931.078125,-87.5625,4
168,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,699,57,9,20,699015720,Wrothgarian Mountains,699.0078125,-57.84375,4
175,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,810,90,116,45,8101189045,Wrothgarian Mountains,810.921875,-90.6484375,4
188,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,954,201,72,104,95472201104,Wrothgarian Mountains,954.5625,-201.1875,4
189,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,922,159,111,116,922111159116,Wrothgarian Mountains,922.8671875,-159.09375,4
194,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,963,47,95,99,963954799,Wrothgarian Mountains,963.7421875,-47.2265625,4
197,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,791,68,86,14,791866814,Wrothgarian Mountains,791.671875,-68.890625,4
203,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,974,134,60,115,97460134115,Wrothgarian Mountains,974.46875,-134.1015625,4
213,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,724,10,54,86,724541086,Wrothgarian Mountains,724.421875,-10.328125,4
215,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,786,75,95,113,7869575113,Wrothgarian Mountains,786.7421875,-75.1171875,4
224,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,794,21,49,13,794492108,Wrothgarian Mountains,794.3828125,-21.9375,4
230,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,929,180,92,9,9299218008,Wrothgarian Mountains,929.71875,-180.9375,4
238,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,939,144,93,9,9399314406,Wrothgarian Mountains,939.7265625,-144.953125,4
241,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,847,74,73,91,847737491,Wrothgarian Mountains,847.5703125,-74.2890625,4
245,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,963,101,29,47,9632910147,Wrothgarian Mountains,963.2265625,-101.6328125,4
255,Logging Camp,0,WOD_LoggingCamp_Small_Destroyed_Mountains,,965,113,63,69,9656311369,Wrothgarian Mountains,965.4921875,-113.4609375,4
259,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,691,51,119,33,6911205133,Wrothgarian Mountains,691.9375,-51.7421875,4
264,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,972,29,95,105,9729529105,Wrothgarian Mountains,972.7421875,-29.1796875,4
281,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,785,101,47,108,78547101108,Wrothgarian Mountains,785.3671875,-101.15625,4
282,Logging Camp,0,WOD_LoggingCamp_Small_Woodlands,,710,44,114,105,71011444105,Wrothgarian Mountains,710.890625,-44.1796875,4
286,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,873,57,9,49,873095749,Wrothgarian Mountains,873.0703125,-57.6171875,4
287,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,971,105,111,51,97111110551,Wrothgarian Mountains,971.8671875,-105.6015625,4
288,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,818,120,100,27,81810012027,Wrothgarian Mountains,818.78125,-120.7890625,4
299,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,742,100,69,19,7426910019,Wrothgarian Mountains,742.5390625,-100.8515625,4
326,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,763,126,64,100,76364126100,Wrothgarian Mountains,763.5,-126.21875,4
330,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,787,101,68,79,7876810179,Wrothgarian Mountains,787.53125,-101.3828125,4
