name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,846,32,846443251,44,51,-93,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,886,117,8863611717,36,17,-56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,12,867591233,59,33,87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,815,25,81510825104,108,104,47,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,972,104,97255104123,55,123,-65,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,158,9773315829,33,29,-74,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,916,30,916823033,82,33,31,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,875,126,8754912695,49,95,114,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,750,87,750268759,26,59,174,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,705,9,705820976,82,76,-29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,866,115,8663211558,32,58,-12,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,738,112,7386811291,68,91,90,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,601,27,6013527106,35,106,156,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,96,7321099697,109,97,22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,839,28,839632838,63,38,-92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,90,732189097,18,97,-96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,799,102,7997010244,70,44,47,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,756,104,7560610479,6,79,139,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,795,92,795389252,38,52,105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,713,44,713924486,92,86,-134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,729,7,7291110758,111,58,154,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,901,66,901736600,73,0,96,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,800,85,800778599,77,99,76,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,717,22,717172200,17,0,-146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,5,814470517,47,17,-87,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,734,89,734478935,47,35,-89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,944,134,9440813465,8,65,123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,812,17,8129017124,90,124,-38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,899,140,89910614064,106,64,11,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,920,102,9208610235,86,35,-53,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,802,113,80296113106,96,106,-163,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,942,23,942372377,37,77,-67,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,915,12,915901269,90,69,-157,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,741,46,7411204617,120,17,120,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,895,48,8958448114,84,114,14,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,920,107,92010210787,102,87,-29,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,943,43,943934384,93,84,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,979,165,9797916556,79,56,-144,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,850,87,850998752,99,52,-69,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,977,91,977479191,47,91,-101,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,856,85,856728559,72,59,15,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,980,113,9802811320,28,20,154,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,863,51,8631165150,116,50,161,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,113,88890113120,90,120,78,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,16,6121201601,120,1,-103,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,872,55,8721065523,106,23,-66,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,815,3,815760312,76,12,175,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,750,85,750598520,59,20,-107,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,985,137,9855813768,58,68,178,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,858,109,85810010960,100,60,-169,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,103,7898210318,82,18,163,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,654,29,654632988,63,88,-112,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,877,113,8774511319,45,19,-111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,755,105,7555410526,54,26,88,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,754,43,75410943105,109,105,-137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,896,91,896319122,31,22,60,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,911,28,9111142820,114,20,172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,838,26,838152695,15,95,-131,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,864,34,864643460,64,60,162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,136,7833513659,35,59,50,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,755,43,7555243100,52,100,-99,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,656,17,656201781,20,81,135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,732,62,732876287,87,87,-123,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,649,34,6490334122,3,122,-97,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,771,96,7711249679,124,79,-166,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,750,75,750057597,5,97,134,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,933,193,9335619326,56,26,-111,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,612,16,612861617,86,17,133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,825,15,825831510,83,10,106,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,876,47,8761114756,111,56,49,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,666,23,666732346,73,46,115,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,976,94,976519456,51,56,-143,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,610,8,6102408104,24,104,95,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,878,113,8.78E+11,120,102,-19,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,620,32,620633265,63,65,52,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,769,40,769184047,18,47,152,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,893,145,8934914576,49,76,-100,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,789,80,7894780114,47,114,18,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,922,17,922791767,79,67,-128,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,817,108,8172010865,20,65,-72,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,195,9781319588,13,88,56,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,44,948494445,49,45,-80,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,908,10,908331088,33,88,105,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,966,53,966205379,20,79,141,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,783,22,7831082237,108,37,-172,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,948,161,94852161100,52,100,-173,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,891,82,891298228,29,28,6,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,924,30,92411430109,114,109,40,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,748,72,7482772120,27,120,-162,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,873,40,87311140113,111,113,38,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,939,10,93912010116,120,116,36,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,768,96,7681109617,110,17,-92,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,807,99,8071259970,125,70,-16,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,978,193,9782319386,23,86,-86,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,752,124,7528412484,84,84,-22,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,641,30,6410330116,3,116,125,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,865,2,865580237,58,37,102,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,927,131,9275413151,54,51,135,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,820,126,82022126100,22,100,-37,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,937,39,9377239116,72,116,137,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,867,5,867320501,32,1,3,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,839,75,8393175128,31,128,13,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,888,85,8882985124,29,124,132,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,814,5,814190573,19,73,-89,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,683,44,683824481,82,81,45,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,941,7,9414107113,41,113,-142,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,770,56,7701085672,108,72,-146,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,744,59,7442059114,20,114,133,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,682,44,682704472,70,72,159,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,736,112,73611811268,118,68,98,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,956,199,95610819984,108,84,-176,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,961,144,96111314405,113,5,-138,Wrothgarian Mountains
Rocks,2,WOD_Rocks_Large_05r1,868,55,868835529,83,29,-119,Wrothgarian Mountains
