name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,344,30,28,56,344283056,Ykalon
Bandit Fort,0,WOD_BanditFort_02,384,11,5,60,384051160,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,444,17,63,115,4446317115,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,330,14,41,23,330411423,Ykalon
Bandit Fort,0,WOD_BanditFort_03,318,32,56,44,318563244,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,370,38,44,82,370443882,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,367,18,70,110,3677018110,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,336,28,49,84,336492884,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,324,18,97,79,324971879,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,319,14,56,90,319561490,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,315,2,6,114,3150602114,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,301,6,97,4,301970604,Ykalon
Bandit Fort,0,WOD_BanditFort_03,302,20,41,97,302412097,Ykalon
Bandit Fort,0,WOD_BanditFort_01,412,0,15,115,4121500115,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,278,18,73,115,2787318115,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,363,43,114,15,3631144315,Ykalon
Bandit Fort,0,WOD_BanditFort_03,395,18,3,116,3950318116,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,431,2,4,28,431040228,Ykalon
Bandit Fort,0,WOD_BanditFort_03,296,19,118,93,2961181993,Ykalon
Bandit Fort,0,WOD_BanditFort_01,288,36,108,15,2881083615,Ykalon
Bandit Fort,0,WOD_BanditFort_02,381,24,38,3,381382403,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,381,22,116,32,3811162232,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,361,31,125,99,3611253199,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,399,17,47,35,399471735,Ykalon
Bandit Fort,0,WOD_BanditFort_03,428,38,37,96,428373896,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,388,37,55,59,388553759,Ykalon
Bandit Fort,0,WOD_BanditFort_03,289,50,97,14,289975014,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,342,35,17,124,3421735124,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,313,12,101,79,3131011279,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,359,18,5,33,359051833,Ykalon
Bandit Fort,0,WOD_BanditFort_03,373,14,52,90,373521490,Ykalon
Bandit Fort,0,WOD_BanditFort_03,306,16,118,76,3061181676,Ykalon
Bandit Fort,0,WOD_BanditFort_03,375,15,109,73,3751091573,Ykalon
Bandit Fort,0,WOD_BanditFort_03,405,5,106,6,4051060506,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,422,3,110,125,42211003125,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,335,17,3,5,335031705,Ykalon
Bandit Fort,0,WOD_BanditFort_02,402,3,29,32,402290332,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,374,17,8,36,374081736,Ykalon
Bandit Fort,0,WOD_BanditFort_03,419,33,47,113,4194733113,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,295,21,8,49,295082149,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,403,12,83,55,403831255,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,377,8,78,42,377780842,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,337,21,49,45,337492145,Ykalon
Bandit Fort,0,WOD_BanditFort_01,411,5,111,36,4111110536,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,348,6,108,110,34810806110,Ykalon
Bandit Fort,0,WOD_BanditFort_01,370,33,36,99,370363399,Ykalon
Bandit Fort,0,WOD_BanditFort_03,371,0,79,105,3717900105,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,341,34,109,109,34110934109,Ykalon
Bandit Fort,0,WOD_BanditFort_01,421,-1,116,0,4211160-100,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,371,20,111,27,3711112027,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,352,15,65,42,352651542,Ykalon
Bandit Fort,0,WOD_BanditFort_01,367,13,120,41,3671201341,Ykalon
Bandit Fort,0,WOD_BanditFort_01,449,38,26,127,4492638127,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,294,21,111,54,2941112154,Ykalon
Bandit Fort,0,WOD_BanditFort_02,430,11,125,110,43012511110,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,424,38,99,17,424993817,Ykalon
Bandit Fort,0,WOD_BanditFort_03,418,16,24,95,418241695,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,31,33,56,328333156,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,367,3,15,68,367150368,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,428,30,65,19,428653019,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,307,50,31,73,307315073,Ykalon
Bandit Fort,0,WOD_BanditFort_02,275,22,108,87,2751082287,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,427,17,35,27,427351727,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,391,0,28,24,391280024,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,330,47,84,29,330844729,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,281,34,64,12,281643412,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,411,8,79,3,411790803,Ykalon
Bandit Fort,0,WOD_BanditFort_01,403,29,29,106,4032929106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,289,11,58,119,2895811119,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,323,39,35,125,3233539125,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,429,28,17,72,429172872,Ykalon
Bandit Fort,0,WOD_BanditFort_03,357,2,109,99,3571090299,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,285,21,109,8,2851092108,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,331,1,109,1,3311090101,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,277,33,97,22,277973322,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,328,45,101,17,3281014517,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,330,43,9,37,330094337,Ykalon
Bandit Fort,0,WOD_BanditFort_03,347,37,72,77,347723777,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,413,38,86,87,413863887,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,440,8,124,15,4401240815,Ykalon
Bandit Fort,0,WOD_BanditFort_02,284,24,86,70,284862470,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,400,9,97,45,400970945,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,336,24,42,47,336422447,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,405,20,81,109,4058120109,Ykalon
Bandit Fort,0,WOD_BanditFort_02,308,8,77,100,3087708100,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,289,51,127,74,2891275174,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,299,13,52,49,299521349,Ykalon
Bandit Fort,0,WOD_BanditFort_03,322,42,18,96,322184296,Ykalon
Bandit Fort,0,WOD_BanditFort_02,308,19,76,95,308761995,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,323,36,59,6,323593606,Ykalon
Bandit Fort,0,WOD_BanditFort_01,297,47,9,65,297094765,Ykalon
Bandit Fort,0,WOD_BanditFort_03,433,1,54,96,433540196,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,447,28,26,69,447262869,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,326,24,37,10,326372410,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,442,34,61,123,4426134123,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,319,31,50,32,319503132,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,351,2,38,82,351380282,Ykalon
Bandit Fort,0,WOD_BanditFort_02,287,18,95,122,2879518122,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,329,47,54,106,3295447106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,369,20,9,101,3690920101,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,401,21,87,44,401872144,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,318,5,8,106,3180805106,Ykalon
Bandit Fort,0,WOD_BanditFort_02,413,4,122,38,4131220438,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,442,16,96,96,442961696,Ykalon
Bandit Fort,0,WOD_BanditFort_02,440,12,58,119,4405812119,Ykalon
Bandit Fort,0,WOD_BanditFort_03,297,40,41,78,297414078,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,436,0,73,86,436730086,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,332,9,104,29,3321040929,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,303,46,92,108,3039246108,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,396,38,67,64,396673864,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,335,15,83,56,335831556,Ykalon
Bandit Fort,0,WOD_BanditFort_03,396,29,37,31,396372931,Ykalon
Bandit Camp,0,WOD_BanditCamp_06,416,34,113,83,4161133483,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,337,54,77,33,337775433,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,402,31,65,58,402653158,Ykalon
Bandit Fort,0,WOD_BanditFort_02,337,14,67,116,3376714116,Ykalon
Bandit Fort,0,WOD_BanditFort_02,390,36,58,70,390583670,Ykalon
Bandit Camp,0,WOD_BanditCamp_02,332,1,51,99,332510199,Ykalon
Bandit Fort,0,WOD_BanditFort_03,413,35,83,65,413833565,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,313,22,18,54,313182254,Ykalon
Bandit Fort,0,WOD_BanditFort_03,341,10,90,88,341901088,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,312,13,76,106,3127613106,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,414,2,86,60,414860260,Ykalon
Bandit Camp,0,WOD_BanditCamp_03,362,8,37,46,362370846,Ykalon
Bandit Camp,0,WOD_BanditCamp_05,399,29,49,101,3994929101,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,306,2,79,87,306790287,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,313,30,18,45,313183045,Ykalon
Bandit Fort,0,WOD_BanditFort_01,337,49,99,1,337994901,Ykalon
Bandit Camp,0,WOD_BanditCamp_01,320,2,29,22,320290222,Ykalon
