name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,290,0,107,21,290.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,294,0,21,107,294.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,316,0,64,21,316.5,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,339,0,21,30,339.1640625,-0.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,343,0,64,107,343.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,375,0,107,21,375.8359375,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,384,0,21,64,384.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_04,396,0,107,21,396.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_01,401,0,21,21,401.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_03,436,0,64,107,436.5,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,300,1,64,107,300.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,307,1,64,107,307.5,-1.1640625
WOD_Ruins,0,WOD_Ruins_05,308,1,21,59,308.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,309,1,21,62,309.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_04,309,1,64,21,309.5,-1.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,312,1,64,21,312.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_05,313,1,107,69,313.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_05,314,1,21,70,314.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_06,315,1,64,107,315.5,-1.1640625
WOD_BanditFort,0,WOD_BanditFort_01,319,1,21,21,319.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,322,1,21,24,322.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_03,322,1,107,21,322.8359375,-1.8359375
