name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,108,282,23,58,99,282582255,Ykalon,282.453125,-23.2265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-14,299,21,41,31,2994121114,Ykalon,299.3203125,-21.7578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,126,287,25,73,40,2877325123,Ykalon,287.5703125,-25.6875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-2,291,30,6,8,291063091,Ykalon,291.046875,-30.9375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-129,305,44,35,104,305354360,Ykalon,305.2734375,-44.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,172,301,21,26,125,301262081,Ykalon,301.203125,-21.0234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-99,303,50,28,122,303284978,Ykalon,303.21875,-50.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-12,292,34,128,14,2921283497,Ykalon,293.0,-34.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,286,26,26,22,2862626105,Ykalon,286.203125,-26.828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-85,276,38,31,70,276313726,Ykalon,276.2421875,-38.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,1,434,33,124,48,4341243204,Ykalon,434.96875,-33.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-142,283,30,81,1,283813084,Ykalon,283.6328125,-30.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,180,292,44,73,57,292734313,Ykalon,292.5703125,-44.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,296,44,91,22,2969144105,Ykalon,296.7109375,-44.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,294,15,72,117,294721473,Ykalon,294.5625,-15.0859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,99,282,23,109,88,2821092244,Ykalon,282.8515625,-23.3125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,113,309,45,9,45,309094401,Ykalon,309.0703125,-45.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,46,299,40,36,109,299363965,Ykalon,299.28125,-40.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-83,301,36,114,86,3011143542,Ykalon,301.890625,-36.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,50,303,22,116,57,3031162113,Ykalon,303.90625,-22.5546875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,125,282,35,49,75,282493431,Ykalon,282.3828125,-35.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,59,436,36,42,0,436423683,Ykalon,436.328125,-37.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,78,316,4,35,103,316350359,Ykalon,316.2734375,-4.1953125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,89,291,31,84,105,291843061,Ykalon,291.65625,-31.1796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,3,302,40,113,33,30211340116,Ykalon,302.8828125,-40.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-100,301,23,83,4,301832387,Ykalon,301.6484375,-23.96875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-12,294,29,65,42,2946529125,Ykalon,294.5078125,-29.671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,281,35,68,40,2816835123,Ykalon,281.53125,-35.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,92,306,47,35,3,306354786,Ykalon,306.2734375,-47.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-45,303,11,38,31,3033811114,Ykalon,303.296875,-11.7578125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-114,293,13,27,19,2932713102,Ykalon,293.2109375,-13.8515625,2.0,4.0,0.25
