fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
70311,Rocks,1,WOD_Rocks_Large_01_Gray_,374,3,374910351,91,51,Ykalon,374.7109375,-3.6015625,47,-27,Haunted Woodlands,Gray
70313,Rocks,1,WOD_Rocks_Large_03_Gray_,444,19,444221939,22,39,Ykalon,444.171875,-19.6953125,-10,-27,Haunted Woodlands,Gray
70314,Rocks,1,WOD_Rocks_Large_04_Gray_,355,9,355730979,73,79,Ykalon,355.5703125,-9.3828125,102,-30,Haunted Woodlands,Gray
70316,Rocks,1,WOD_Rocks_Large_06_Gray_,390,23,390332370,33,70,Ykalon,390.2578125,-23.453125,-60,-25,Haunted Woodlands,Gray
70317,Rocks,1,WOD_Rocks_Large_07_Gray_,370,3,370710318,71,18,Ykalon,370.5546875,-3.859375,48,-3,Haunted Woodlands,Gray
70318,Rocks,1,WOD_Rocks_Large_08_Gray_,288,4,2881180471,118,71,Ykalon,288.921875,-4.4453125,-29,-5,Haunted Woodlands,Gray
70319,Rocks,1,WOD_Rocks_Large_09_Gray_,356,23,3561123112,11,112,Ykalon,356.0859375,-23.125,-34,-8,Haunted Woodlands,Gray
70320,Rocks,1,WOD_Rocks_Small_01_Gray_,375,15,37511415102,114,102,Ykalon,375.890625,-15.203125,39,0,Haunted Woodlands,Gray
70322,Rocks,1,WOD_Rocks_Small_03_Gray_,312,12,3128012101,80,101,Ykalon,312.625,-12.2109375,-151,0,Haunted Woodlands,Gray
70323,Rocks,1,WOD_Rocks_Small_05_Gray_,335,27,3350427125,4,125,Ykalon,335.03125,-27.0234375,95,0,Haunted Woodlands,Gray
70326,Rocks,1,WOD_Rocks_Small_08_Gray_,343,12,343141221,14,21,Ykalon,343.109375,-12.8359375,44,0,Haunted Woodlands,Gray
70327,Rocks,1,WOD_Rocks_Small_09_Gray_,363,15,3631071580,107,80,Ykalon,363.8359375,-15.375,100,0,Haunted Woodlands,Gray
70330,Rocks,1,WOD_Rocks_Medium_02_Gray_,307,30,3071113001,111,1,Ykalon,307.8671875,-30.9921875,78,-19,Haunted Woodlands,Gray
70331,Rocks,1,WOD_Rocks_Medium_03_Gray_,292,1,292880111,88,11,Ykalon,292.6875,-1.9140625,-52,-21,Haunted Woodlands,Gray
70333,Rocks,1,WOD_Rocks_Medium_05_Gray_,348,3,3483703101,37,101,Ykalon,348.2890625,-3.2109375,-8,-20,Haunted Woodlands,Gray
70335,Rocks,1,WOD_Rocks_Medium_10_Gray_,403,1,4038201109,82,109,Ykalon,403.640625,-1.1484375,153,-9,Haunted Woodlands,Gray
70337,Rocks,1,WOD_Rocks_Medium_12_Gray_,395,27,3950927118,9,118,Ykalon,395.0703125,-27.078125,-129,-26,Haunted Woodlands,Gray
70342,Rocks,1,WOD_Rocks_Large_06_Gray_,286,28,286832877,83,77,Ykalon,286.6484375,-28.3984375,34,-3,Haunted Woodlands,Gray
70343,Rocks,1,WOD_Rocks_Large_08_Gray_,403,4,4033204109,32,109,Ykalon,403.25,-4.1484375,92,-2,Haunted Woodlands,Gray
70344,Rocks,1,WOD_Rocks_Large_09_Gray_,290,12,290901297,90,97,Ykalon,290.703125,-12.2421875,-89,-11,Haunted Woodlands,Gray
70347,Rocks,1,WOD_Rocks_Small_05_Gray_,285,23,285292358,29,58,Ykalon,285.2265625,-23.546875,31,0,Haunted Woodlands,Gray
70351,Rocks,1,WOD_Rocks_Small_10_Gray_,388,22,388792244,79,44,Ykalon,388.6171875,-22.65625,-143,0,Haunted Woodlands,Gray
70356,Rocks,1,WOD_Rocks_Medium_09_Gray_,359,28,3591062852,106,52,Ykalon,359.828125,-28.59375,-13,-10,Haunted Woodlands,Gray
70357,Rocks,1,WOD_Rocks_Medium_12_Gray_,386,20,386032077,3,77,Ykalon,386.0234375,-20.3984375,-49,-10,Haunted Woodlands,Gray
70358,Rocks,1,WOD_Rocks_Large_01_Gray_,333,5,3337605117,76,117,Ykalon,333.59375,-5.0859375,91,-16,Haunted Woodlands,Gray
70359,Rocks,1,WOD_Rocks_Large_02_Gray_,333,27,333652711,65,11,Ykalon,333.5078125,-27.9140625,156,-20,Haunted Woodlands,Gray
70361,Rocks,1,WOD_Rocks_Large_04_Gray_,320,11,3201221158,122,58,Ykalon,320.953125,-11.546875,-166,-14,Haunted Woodlands,Gray
70362,Rocks,1,WOD_Rocks_Large_06_Gray_,394,27,3941272702,127,2,Ykalon,394.9921875,-27.984375,122,-1,Haunted Woodlands,Gray
70363,Rocks,1,WOD_Rocks_Large_07_Gray_,356,3,3561180399,118,99,Ykalon,356.921875,-3.2265625,-49,-27,Haunted Woodlands,Gray
70364,Rocks,1,WOD_Rocks_Small_01_Gray_,356,2,356650276,65,76,Ykalon,356.5078125,-2.40625,109,0,Haunted Woodlands,Gray
70365,Rocks,1,WOD_Rocks_Small_02_Gray_,351,24,351732464,73,64,Ykalon,351.5703125,-24.5,28,0,Haunted Woodlands,Gray
70366,Rocks,1,WOD_Rocks_Small_03_Gray_,325,18,3251131843,113,43,Ykalon,325.8828125,-18.6640625,-73,0,Haunted Woodlands,Gray
70367,Rocks,1,WOD_Rocks_Small_04_Gray_,361,28,361832841,83,41,Ykalon,361.6484375,-28.6796875,-144,0,Haunted Woodlands,Gray
70368,Rocks,1,WOD_Rocks_Small_05_Gray_,340,16,340741683,74,83,Ykalon,340.578125,-16.3515625,180,0,Haunted Woodlands,Gray
70369,Rocks,1,WOD_Rocks_Small_08_Gray_,288,19,288231946,23,46,Ykalon,288.1796875,-19.640625,-3,0,Haunted Woodlands,Gray
70370,Rocks,1,WOD_Rocks_Small_09_Gray_,301,10,301741092,74,92,Ykalon,301.578125,-10.28125,128,0,Haunted Woodlands,Gray
