name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,339,46,86,28,339864628,Ykalon
Ruins,0,WOD_Ruins_01,300,31,20,52,300203152,Ykalon
Ruins,0,WOD_Ruins_03,406,7,74,111,4067407111,Ykalon
Ruins,0,WOD_Ruins_02,336,47,41,113,3364147113,Ykalon
Ruins,0,WOD_Ruins_04,320,14,3,6,320031406,Ykalon
Ruins,0,WOD_Ruins_05,350,27,59,106,3505927106,Ykalon
Ruins,0,WOD_Ruins_01,331,42,93,101,3319342101,Ykalon
Ruins,0,WOD_Ruins_04,423,36,72,37,423723637,Ykalon
Ruins,0,WOD_Ruins_02,308,26,17,38,308172638,Ykalon
Ruins,0,WOD_Ruins_03,388,30,124,44,3881243044,Ykalon
Ruins,0,WOD_Ruins_03,325,21,8,72,325082172,Ykalon
Ruins,0,WOD_Ruins_03,346,23,63,33,346632333,Ykalon
Ruins,0,WOD_Ruins_04,432,35,105,120,43210535120,Ykalon
Ruins,0,WOD_Ruins_03,334,19,108,13,3341081913,Ykalon
Ruins,0,WOD_Ruins_06,417,35,104,29,4171043529,Ykalon
Ruins,0,WOD_Ruins_01,293,3,115,122,29311503122,Ykalon
Ruins,0,WOD_Ruins_04,387,18,35,93,387351893,Ykalon
Ruins,0,WOD_Ruins_05,316,28,37,97,316372897,Ykalon
Ruins,0,WOD_Ruins_06,443,37,63,67,443633767,Ykalon
Ruins,0,WOD_Ruins_02,350,9,60,61,350600961,Ykalon
Ruins,0,WOD_Ruins_03,369,37,60,28,369603728,Ykalon
Ruins,0,WOD_Ruins_01,408,36,33,49,408333649,Ykalon
Ruins,0,WOD_Ruins_04,408,0,102,65,4081020065,Ykalon
Ruins,0,WOD_Ruins_04,447,30,10,92,447103092,Ykalon
Ruins,0,WOD_Ruins_04,410,0,82,26,410820026,Ykalon
Ruins,0,WOD_Ruins_06,417,17,35,74,417351774,Ykalon
Ruins,0,WOD_Ruins_05,422,20,5,51,422052051,Ykalon
Ruins,0,WOD_Ruins_02,311,31,49,29,311493129,Ykalon
Ruins,0,WOD_Ruins_01,369,33,70,29,369703329,Ykalon
Ruins,0,WOD_Ruins_06,391,27,95,4,391952704,Ykalon
Ruins,0,WOD_Ruins_04,396,21,55,28,396552128,Ykalon
Ruins,0,WOD_Ruins_04,294,26,100,32,2941002632,Ykalon
Ruins,0,WOD_Ruins_01,295,18,124,3,2951241803,Ykalon
Ruins,0,WOD_Ruins_04,438,4,91,52,438910452,Ykalon
Ruins,0,WOD_Ruins_05,302,2,124,9,3021240209,Ykalon
Ruins,0,WOD_Ruins_02,390,9,76,26,390760926,Ykalon
Ruins,0,WOD_Ruins_01,364,33,51,90,364513390,Ykalon
Ruins,0,WOD_Ruins_03,437,36,106,13,4371063613,Ykalon
Ruins,0,WOD_Ruins_02,373,4,40,92,373400492,Ykalon
Ruins,0,WOD_Ruins_01,423,9,116,52,4231160952,Ykalon
Ruins,0,WOD_Ruins_04,379,21,42,38,379422138,Ykalon
Ruins,0,WOD_Ruins_05,401,20,50,42,401502042,Ykalon
Ruins,0,WOD_Ruins_04,378,29,58,13,378582913,Ykalon
Ruins,0,WOD_Ruins_02,299,36,115,82,2991153682,Ykalon
Ruins,0,WOD_Ruins_01,295,34,47,28,295473428,Ykalon
Ruins,0,WOD_Ruins_01,379,33,52,100,3795233100,Ykalon
Ruins,0,WOD_Ruins_01,333,12,1,123,3330112123,Ykalon
Ruins,0,WOD_Ruins_01,324,29,29,58,324292958,Ykalon
Ruins,0,WOD_Ruins_04,446,37,18,81,446183781,Ykalon
Ruins,0,WOD_Ruins_01,341,43,47,120,3414743120,Ykalon
Ruins,0,WOD_Ruins_02,371,1,59,60,371590160,Ykalon
Ruins,0,WOD_Ruins_03,333,1,29,123,3332901123,Ykalon
Ruins,0,WOD_Ruins_04,326,5,18,82,326180582,Ykalon
Ruins,0,WOD_Ruins_05,278,38,84,51,278843851,Ykalon
Ruins,0,WOD_Ruins_06,361,39,28,99,361283999,Ykalon
Ruins,0,WOD_Ruins_06,435,14,108,28,4351081428,Ykalon
Ruins,0,WOD_Ruins_02,435,11,86,63,435861163,Ykalon
Ruins,0,WOD_Ruins_04,435,0,88,86,435880086,Ykalon
Ruins,0,WOD_Ruins_01,365,6,44,23,365440623,Ykalon
Ruins,0,WOD_Ruins_03,286,37,95,69,286953769,Ykalon
