name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,15,94,1,284931500,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,32,114,124,39811332123,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,389,13,98,98,389971397,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,34,87,128,4278634127,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,354,38,75,11,354743810,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,26,77,79,397762678,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,424,38,126,42,4241253841,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,31,101,97,4431003196,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,359,8,37,62,359360861,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,22,115,128,31911422127,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,34,10,56,348093455,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,12,100,15,352991214,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,34,65,106,2916434105,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,31,64,85,400633184,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,296,3,88,55,296870354,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,27,98,71,384972770,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,12,46,79,337451278,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,1,80,115,3667901114,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,27,83,24,328822723,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,24,75,103,2817424102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,11,111,91,2921101190,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,21,1,30,374002129,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,340,13,47,23,340461322,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,39,79,38,333783937,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,45,14,105,3261345104,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,6,53,69,362520668,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,18,29,80,322281879,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,33,4,93,404033392,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,44,125,48,3111244447,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,4,75,7,408740406,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,20,89,109,4358820108,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,37,70,14,333693713,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,8,100,103,3639908102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,27,56,78,436552777,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,404,24,114,89,4041132488,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,359,36,116,92,3591153691,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,39,89,84,276883983,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,34,65,41,416643440,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,11,28,46,295271145,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,396,11,128,98,3961271197,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,23,45,103,4114423102,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,370,13,111,73,3701101372,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,24,110,19,3121092418,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,4,98,41,316970440,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,367,13,52,64,367511363,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,411,14,18,105,4111714104,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,36,43,70,379423669,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,53,109,116,34210853115,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,15,80,84,281791583,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,18,10,112,4360918111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,23,84,112,4448323111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,23,55,101,2865423100,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,432,25,14,5,432132504,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,17,24,105,2892317104,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,28,74,29,443732828,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,297,2,109,65,2971080264,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,18,84,13,281831812,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,365,39,68,111,3656739110,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,3,16,119,3951503118,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,350,32,93,88,350923287,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,355,42,55,100,355544299,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,421,36,77,100,421763699,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,2,82,59,384810258,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,40,88,107,2798740106,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,372,27,43,39,372422738,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,314,46,25,92,314244691,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,37,29,30,337283729,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,27,107,75,4051062774,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,280,45,59,29,280584528,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,4,24,37,429230436,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,53,36,43,328355342,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,4,77,112,3437604111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,25,18,51,387172550,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,25,24,114,3182325113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,35,106,42,2761053541,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,20,14,75,360132074,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,419,30,128,64,4191273063,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,400,23,114,125,40011323124,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,41,126,14,2881254113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,15,55,66,382541565,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,333,47,114,82,3331134781,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,408,39,46,123,4084539122,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,20,111,106,27611020105,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,38,119,5,4251183804,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,329,1,116,1,32911502128,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,38,109,71,3171083870,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,40,38,79,334374078,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,24,41,110,2954024109,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,8,37,96,415360895,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,383,32,116,28,3831153227,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,413,31,128,59,4131273158,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,1,85,92,322840191,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,23,85,75,326842374,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,24,102,45,3611012444,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,29,57,32,347562931,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,18,50,112,3844918111,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,38,70,79,445693878,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,15,53,56,332521555,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,30,15,114,3021430113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,339,37,105,93,3391043792,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,40,6,30,289054029,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,39,50,19,294493918,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,306,48,51,65,306504864,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,38,39,92,442383891,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,41,46,91,289454190,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,24,33,88,363322487,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,331,42,24,2,331234201,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,14,18,36,376171435,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,311,22,19,89,311182288,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,27,117,51,4411162750,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,356,21,126,68,3561252167,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,294,2,87,73,294860272,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,410,9,46,88,410450987,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,348,29,71,92,348702991,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,20,5,42,392042041,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,40,46,41,328454040,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,43,79,66,304784365,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,1,112,111,32811101110,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,43,92,41,368914340,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,10,64,55,361631054,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,321,13,79,91,321781390,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,22,62,117,3756122116,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,281,39,62,74,281613973,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,363,17,32,28,363311727,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,32,24,91,295233290,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,34,79,39,322783438,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,353,23,24,53,353232352,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,33,48,11,357473310,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,34,30,36,346293435,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,300,25,78,10,300772509,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,429,24,73,114,4297224113,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,33,111,96,2881103395,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,33,110,79,3201093378,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,5,121,98,3951200597,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,307,40,52,52,307514051,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,12,30,16,330291215,Ykalon
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,17,1,53,316001752,Ykalon
